Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.00166666666667,0.0733333333333,0.015,0.065,0.845,3147
0.0,0.00691666666667,0.02,0.0,0.973083333333,3148
0.0,0.015,0.121666666667,0.00166666666667,0.861666666667,3149
0.34,0.00166666666667,0.0316666666667,0.341666666667,0.285,3150
0.0,0.01,0.0333333333333,0.00166666666667,0.955,3151
0.0566666666667,0.00833333333333,0.0533333333333,0.0933333333333,0.788333333333,3152
0.14,0.0,0.00833333333333,0.0980555555556,0.753611111111,3153
0.468333333333,0.0,0.015,0.328333333333,0.188333333333,3154
0.00333333333333,0.0133333333333,0.08,0.0,0.903333333333,3155
0.0383333333333,0.0,0.0583333333333,0.541666666667,0.361666666667,3156
0.828333333333,0.0,0.0,0.101666666667,0.07,3157
0.808333333333,0.0,0.02,0.015,0.156666666667,3158
0.143333333333,0.00666666666667,0.125,0.363333333333,0.361666666667,3159
0.005,0.0,0.0166666666667,0.00166666666667,0.976666666667,3160
0.75,0.0,0.0133333333333,0.0966666666667,0.14,3161
0.0183333333333,0.00166666666667,0.0916666666667,0.655,0.233333333333,3162
0.723333333333,0.0,0.01,0.103333333333,0.163333333333,3163
0.95,0.0,0.0166666666667,0.0116666666667,0.0216666666667,3164
0.2,0.025,0.238333333333,0.0666666666667,0.47,3165
0.411666666667,0.0,0.05,0.363333333333,0.175,3166
0.00166666666667,0.0,0.03,0.0,0.968333333333,3167
0.781666666667,0.00166666666667,0.00833333333333,0.02,0.188333333333,3168
0.401666666667,0.0,0.0983333333333,0.21,0.29,3169
0.00166666666667,0.00666666666667,0.06,0.00166666666667,0.93,3170
0.481031746032,0.0,0.00166666666667,0.01,0.507301587302,3171
0.316666666667,0.00166666666667,0.055,0.448333333333,0.178333333333,3172
0.558333333333,0.0,0.015,0.111666666667,0.315,3173
0.05,0.0266666666667,0.00666666666667,0.00166666666667,0.915,3174
0.705,0.0,0.0216666666667,0.148333333333,0.125,3175
0.901666666667,0.0,0.00833333333333,0.0116666666667,0.0783333333333,3176
0.111666666667,0.0216666666667,0.268333333333,0.09,0.508333333333,3177
0.635,0.0,0.0133333333333,0.0133333333333,0.338333333333,3178
0.123333333333,0.0,0.151178571429,0.361599206349,0.363888888889,3179
0.0316666666667,0.0,0.1695,0.647166666667,0.151666666667,3180
0.793666666667,0.0,0.0,0.174666666667,0.0316666666667,3181
0.00166666666667,0.01,0.0095,0.00166666666667,0.977166666667,3182
0.373333333333,0.04,0.165,0.305,0.116666666667,3183
0.5,0.0,0.0,0.483333333333,0.0166666666667,3184
0.133333333333,0.0133333333333,0.598333333333,0.0233333333333,0.231666666667,3185
0.00666666666667,0.00666666666667,0.0211111111111,0.0,0.965555555556,3186
0.598333333333,0.0,0.0,0.291666666667,0.11,3187
0.035,0.0,0.175,0.355,0.435,3188
0.29,0.0,0.0416666666667,0.508333333333,0.16,3189
0.103333333333,0.0216666666667,0.313333333333,0.01,0.551666666667,3190
0.553333333333,0.00166666666667,0.01,0.135,0.3,3191
0.0816666666667,0.155,0.148333333333,0.00666666666667,0.608333333333,3192
0.533333333333,0.0,0.005,0.01,0.451666666667,3193
0.97,0.0,0.00166666666667,0.0133333333333,0.015,3194
0.91675,0.0,0.0,0.03,0.05325,3195
0.321666666667,0.0,0.0916666666667,0.433333333333,0.153333333333,3196
0.0166666666667,0.0933333333333,0.2175,0.005,0.6675,3197
0.712138888889,0.0,0.00166666666667,0.122861111111,0.163333333333,3198
0.641666666667,0.005,0.00833333333333,0.287777777778,0.0572222222222,3199
0.0516666666667,0.0,0.413333333333,0.4,0.135,3200
0.385,0.005,0.0533333333333,0.311666666667,0.245,3201
0.446666666667,0.0,0.035,0.383333333333,0.135,3202
0.475,0.0,0.0166666666667,0.443333333333,0.065,3203
0.34,0.00333333333333,0.07,0.26,0.326666666667,3204
0.85,0.0,0.00166666666667,0.0383333333333,0.11,3205
0.34,0.00166666666667,0.105,0.235,0.318333333333,3206
0.526666666667,0.0,0.015,0.416666666667,0.0416666666667,3207
0.373333333333,0.00166666666667,0.0216666666667,0.438333333333,0.165,3208
0.413333333333,0.00166666666667,0.0533333333333,0.411666666667,0.12,3209
0.0483333333333,0.075,0.47,0.0,0.406666666667,3210
0.15,0.00166666666667,0.408333333333,0.183333333333,0.256666666667,3211
0.323333333333,0.00166666666667,0.0383333333333,0.48,0.156666666667,3212
0.00333333333333,0.005,0.0316666666667,0.0,0.96,3213
0.735,0.0,0.02,0.168333333333,0.0766666666667,3214
0.333333333333,0.00333333333333,0.02,0.553333333333,0.09,3215
0.466666666667,0.0,0.0216666666667,0.163333333333,0.348333333333,3216
0.337611111111,0.0,0.0,0.00166666666667,0.660722222222,3217
0.505,0.0,0.005,0.42,0.07,3218
0.005,0.02,0.48,0.0466666666667,0.448333333333,3219
0.0,0.296666666667,0.0433333333333,0.0,0.66,3220
0.268333333333,0.00166666666667,0.0683333333333,0.478333333333,0.183333333333,3221
0.02,0.0133333333333,0.283333333333,0.015,0.668333333333,3222
0.761666666667,0.0,0.0,0.06,0.178333333333,3223
0.588333333333,0.00166666666667,0.00666666666667,0.121666666667,0.281666666667,3224
0.58,0.0,0.0183333333333,0.348333333333,0.0533333333333,3225
0.316666666667,0.0,0.075,0.111666666667,0.496666666667,3226
0.01,0.0,0.0,0.0,0.99,3227
0.175,0.0,0.00666666666667,0.0883333333333,0.73,3228
0.0233333333333,0.03,0.193333333333,0.128333333333,0.625,3229
0.121666666667,0.0,0.05,0.709166666667,0.119166666667,3230
0.885,0.00666666666667,0.0116666666667,0.0116666666667,0.085,3231
0.806666666667,0.00166666666667,0.0283333333333,0.0433333333333,0.12,3232
0.48,0.0,0.0533333333333,0.25,0.216666666667,3233
0.00333333333333,0.00666666666667,0.483333333333,0.00666666666667,0.5,3234
0.28,0.0,0.116666666667,0.523333333333,0.08,3235
0.446666666667,0.0,0.005,0.176666666667,0.371666666667,3236
0.8,0.0,0.00833333333333,0.0966666666667,0.095,3237
0.395,0.0,0.0416666666667,0.32,0.243333333333,3238
0.476666666667,0.0,0.0466666666667,0.198333333333,0.278333333333,3239
0.631666666667,0.0,0.00166666666667,0.3,0.0666666666667,3240
0.133333333333,0.00166666666667,0.0583333333333,0.661666666667,0.145,3241
0.273333333333,0.0,0.0933333333333,0.453333333333,0.18,3242
0.00166666666667,0.095,0.138333333333,0.0,0.765,3243
0.684166666667,0.00166666666667,0.0,0.04,0.274166666667,3244
0.0,0.0366666666667,0.0433333333333,0.0,0.92,3245
0.338333333333,0.0,0.0833333333333,0.428333333333,0.15,3246
0.00166666666667,0.0533333333333,0.558333333333,0.01,0.376666666667,3247
0.808694444444,0.0,0.00166666666667,0.0133333333333,0.176305555556,3248
0.0133333333333,0.0116666666667,0.415,0.115,0.445,3249
0.738333333333,0.0,0.0,0.0966666666667,0.165,3250
0.935,0.0,0.0,0.055,0.01,3251
0.00166666666667,0.0183333333333,0.146666666667,0.0,0.833333333333,3252
0.268333333333,0.0,0.0383333333333,0.465,0.228333333333,3253
0.0166666666667,0.0,0.193333333333,0.00166666666667,0.788333333333,3254
0.721666666667,0.0,0.00333333333333,0.206666666667,0.0683333333333,3255
0.675,0.0,0.0466666666667,0.181666666667,0.0966666666667,3256
0.471666666667,0.0,0.005,0.505,0.0183333333333,3257
0.787797619048,0.0,0.0,0.0133333333333,0.198869047619,3258
0.389444444444,0.0,0.0266666666667,0.0916666666667,0.492222222222,3259
0.2,0.00166666666667,0.205,0.453333333333,0.14,3260
0.0366666666667,0.143333333333,0.255,0.0416666666667,0.523333333333,3261
0.188333333333,0.0,0.00166666666667,0.0416666666667,0.768333333333,3262
0.586666666667,0.0,0.0283333333333,0.233333333333,0.151666666667,3263
0.085,0.0,0.025,0.17,0.72,3264
0.325,0.00166666666667,0.106666666667,0.385,0.181666666667,3265
0.948333333333,0.0,0.0,0.0433333333333,0.00833333333333,3266
0.908333333333,0.00166666666667,0.005,0.005,0.08,3267
0.11,0.0,0.0716666666667,0.558333333333,0.26,3268
0.976666666667,0.0,0.00166666666667,0.00833333333333,0.0133333333333,3269
0.0,0.0266666666667,0.0175,0.0,0.955833333333,3270
0.313333333333,0.00166666666667,0.0233333333333,0.608333333333,0.0533333333333,3271
0.0,0.00666666666667,0.00666666666667,0.00166666666667,0.985,3272
0.829722222222,0.0,0.00166666666667,0.045,0.123611111111,3273
0.768333333333,0.0,0.00666666666667,0.106666666667,0.118333333333,3274
0.02,0.00666666666667,0.136666666667,0.231666666667,0.605,3275
0.065,0.0,0.206666666667,0.21,0.518333333333,3276
0.55,0.0,0.05,0.276666666667,0.123333333333,3277
0.758333333333,0.00666666666667,0.0,0.0633333333333,0.171666666667,3278
0.548333333333,0.0,0.0116666666667,0.369166666667,0.0708333333333,3279
0.0183333333333,0.04,0.135,0.0133333333333,0.793333333333,3280
0.186666666667,0.00166666666667,0.0283333333333,0.526666666667,0.256666666667,3281
0.426666666667,0.0,0.04,0.445,0.0883333333333,3282
0.0,0.005,0.13,0.0,0.865,3283
0.385,0.00166666666667,0.0216666666667,0.32,0.271666666667,3284
0.0366666666667,0.06,0.095,0.01,0.798333333333,3285
0.756111111111,0.00166666666667,0.01,0.02,0.212222222222,3286
0.108333333333,0.0433333333333,0.0583333333333,0.598333333333,0.191666666667,3287
0.353333333333,0.00333333333333,0.0816666666667,0.388333333333,0.173333333333,3288
0.46,0.0,0.01,0.478333333333,0.0516666666667,3289
0.74,0.0,0.00666666666667,0.141666666667,0.111666666667,3290
0.68,0.0,0.00833333333333,0.19,0.121666666667,3291
0.61,0.0,0.00166666666667,0.3,0.0883333333333,3292
0.918333333333,0.0,0.0,0.005,0.0766666666667,3293
0.121666666667,0.06,0.155,0.00333333333333,0.66,3294
0.993333333333,0.0,0.0,0.00166666666667,0.005,3295
0.838083333333,0.0,0.01,0.01,0.141916666667,3296
0.113333333333,0.128333333333,0.0666666666667,0.00166666666667,0.69,3297
0.841666666667,0.0,0.00166666666667,0.123333333333,0.0333333333333,3298
0.971666666667,0.0,0.0,0.00833333333333,0.02,3299
0.00333333333333,0.0383333333333,0.0583333333333,0.201666666667,0.698333333333,3300
0.0733333333333,0.0966666666667,0.296666666667,0.0116666666667,0.521666666667,3301
0.118333333333,0.0,0.0233333333333,0.136666666667,0.721666666667,3302
0.0,0.015,0.0566666666667,0.0,0.928333333333,3303
0.986666666667,0.0,0.0,0.00166666666667,0.0116666666667,3304
0.713333333333,0.00166666666667,0.00666666666667,0.18,0.0983333333333,3305
0.405,0.0,0.005,0.171666666667,0.418333333333,3306
0.00666666666667,0.01,0.345,0.00666666666667,0.631666666667,3307
0.305,0.0166666666667,0.0216666666667,0.00166666666667,0.655,3308
0.2,0.00166666666667,0.15,0.55,0.0983333333333,3309
0.0,0.005,0.00166666666667,0.00166666666667,0.991666666667,3310
0.969126984127,0.0,0.00333333333333,0.00166666666667,0.025873015873,3311
0.0,0.0,0.01,0.00166666666667,0.988333333333,3312
0.28,0.0,0.06,0.378333333333,0.281666666667,3313
0.476666666667,0.0,0.01,0.236666666667,0.276666666667,3314
0.035,0.0616666666667,0.226388888889,0.0516666666667,0.625277777778,3315
0.303333333333,0.0,0.0633333333333,0.256666666667,0.376666666667,3316
0.02,0.0783333333333,0.318333333333,0.055,0.528333333333,3317
0.06,0.47,0.0283333333333,0.00166666666667,0.44,3318
0.595,0.0,0.03,0.0183333333333,0.356666666667,3319
0.515,0.00333333333333,0.015,0.26,0.206666666667,3320
0.433333333333,0.0,0.01,0.251666666667,0.305,3321
0.877222222222,0.0,0.00833333333333,0.0466666666667,0.0677777777778,3322
0.246666666667,0.0,0.0366666666667,0.608333333333,0.108333333333,3323
0.631666666667,0.0,0.00833333333333,0.151666666667,0.208333333333,3324
0.168333333333,0.00166666666667,0.0833333333333,0.226666666667,0.52,3325
0.328333333333,0.0,0.0533333333333,0.11,0.508333333333,3326
0.645,0.00166666666667,0.00333333333333,0.26,0.09,3327
0.218333333333,0.0,0.01,0.43,0.341666666667,3328
0.0,0.00166666666667,0.0,0.0,0.998333333333,3329
0.121666666667,0.0,0.11,0.226666666667,0.541666666667,3330
0.961666666667,0.0,0.01,0.00333333333333,0.025,3331
0.106666666667,0.0,0.06,0.728333333333,0.105,3332
0.558333333333,0.0,0.0183333333333,0.33,0.0933333333333,3333
0.153333333333,0.0866666666667,0.0183333333333,0.005,0.736666666667,3334
0.56,0.005,0.005,0.0266666666667,0.403333333333,3335
0.706666666667,0.0,0.0116666666667,0.141666666667,0.14,3336
0.0883333333333,0.00333333333333,0.0583333333333,0.13,0.72,3337
0.196666666667,0.0,0.245,0.398333333333,0.16,3338
0.0216666666667,0.0733333333333,0.328333333333,0.0133333333333,0.563333333333,3339
0.572083333333,0.0,0.00166666666667,0.0116666666667,0.414583333333,3340
0.43,0.0,0.0233333333333,0.441666666667,0.105,3341
0.66,0.00166666666667,0.0166666666667,0.24,0.0816666666667,3342
0.0216666666667,0.01,0.401666666667,0.0216666666667,0.545,3343
0.161666666667,0.0,0.245,0.296666666667,0.296666666667,3344
0.49,0.0,0.00166666666667,0.378333333333,0.13,3345
0.0683333333333,0.0466666666667,0.0516666666667,0.0,0.833333333333,3346
0.035,0.00333333333333,0.337083333333,0.517916666667,0.106666666667,3347
0.498333333333,0.01,0.12,0.156666666667,0.215,3348
0.283333333333,0.00166666666667,0.11,0.415,0.19,3349
0.343333333333,0.0,0.105,0.108333333333,0.443333333333,3350
0.218333333333,0.00333333333333,0.0333333333333,0.29,0.455,3351
0.531944444444,0.0,0.0466666666667,0.298055555556,0.123333333333,3352
0.00833333333333,0.0783333333333,0.55,0.045,0.318333333333,3353
0.356666666667,0.0,0.01,0.25,0.383333333333,3354
0.0266666666667,0.00666666666667,0.0766666666667,0.338333333333,0.551666666667,3355
0.0216666666667,0.0166666666667,0.0818829365079,0.0383333333333,0.841450396825,3356
0.945,0.00166666666667,0.0,0.005,0.0483333333333,3357
0.113333333333,0.0,0.055,0.0816666666667,0.75,3358
0.845,0.00166666666667,0.00333333333333,0.005,0.145,3359
0.556666666667,0.00333333333333,0.0466666666667,0.035,0.358333333333,3360
0.11,0.0533333333333,0.128333333333,0.141666666667,0.566666666667,3361
0.45,0.00333333333333,0.0283333333333,0.0716666666667,0.446666666667,3362
0.02,0.0233333333333,0.231666666667,0.02,0.705,3363
0.79,0.0,0.00333333333333,0.00666666666667,0.2,3364
0.54,0.0,0.0216666666667,0.281666666667,0.156666666667,3365
0.878333333333,0.0,0.00166666666667,0.108333333333,0.0116666666667,3366
0.872194444444,0.0,0.0,0.025,0.102805555556,3367
0.0316666666667,0.0366666666667,0.383333333333,0.0283333333333,0.52,3368
0.423333333333,0.00333333333333,0.0283333333333,0.168333333333,0.376666666667,3369
0.788333333333,0.0,0.00333333333333,0.0633333333333,0.145,3370
0.835,0.0,0.0116666666667,0.0566666666667,0.0966666666667,3371
0.46,0.0,0.005,0.04,0.495,3372
0.0883333333333,0.0,0.128333333333,0.668333333333,0.115,3373
0.0166666666667,0.0616666666667,0.266666666667,0.1,0.555,3374
0.005,0.0166666666667,0.03,0.0,0.948333333333,3375
0.00166666666667,0.0133333333333,0.0333333333333,0.0,0.951666666667,3376
0.61,0.0,0.005,0.195,0.19,3377
0.888333333333,0.00333333333333,0.00833333333333,0.00166666666667,0.0983333333333,3378
0.19,0.0,0.136666666667,0.621666666667,0.0516666666667,3379
0.045,0.0,0.201666666667,0.453333333333,0.3,3380
0.701666666667,0.0,0.0133333333333,0.0433333333333,0.241666666667,3381
0.578333333333,0.0,0.0,0.338333333333,0.0833333333333,3382
0.005,0.00166666666667,0.146666666667,0.0,0.846666666667,3383
0.761666666667,0.00166666666667,0.00333333333333,0.00166666666667,0.231666666667,3384
0.428333333333,0.0,0.106666666667,0.233333333333,0.231666666667,3385
0.868333333333,0.00166666666667,0.0,0.00333333333333,0.126666666667,3386
0.02,0.005,0.423333333333,0.0216666666667,0.53,3387
0.131666666667,0.0666666666667,0.0433333333333,0.02,0.738333333333,3388
0.546666666667,0.105,0.0466666666667,0.00166666666667,0.3,3389
0.206666666667,0.0,0.136666666667,0.503333333333,0.153333333333,3390
0.0,0.21,0.131666666667,0.0,0.658333333333,3391
0.0116666666667,0.00333333333333,0.435,0.00666666666667,0.543333333333,3392
0.753333333333,0.0,0.01,0.158333333333,0.0783333333333,3393
0.0483333333333,0.00833333333333,0.155,0.556666666667,0.231666666667,3394
0.805,0.0,0.0,0.126666666667,0.0683333333333,3395
0.376666666667,0.0266666666667,0.03,0.00166666666667,0.565,3396
0.901666666667,0.0,0.0,0.0333333333333,0.065,3397
0.998333333333,0.0,0.0,0.0,0.00166666666667,3398
0.295,0.00666666666667,0.113333333333,0.0583333333333,0.526666666667,3399
0.323333333333,0.0,0.0416666666667,0.461666666667,0.173333333333,3400
0.956666666667,0.0,0.005,0.00666666666667,0.0316666666667,3401
0.975,0.0,0.005,0.01,0.01,3402
0.28,0.0,0.0583333333333,0.463333333333,0.198333333333,3403
0.0833333333333,0.0383333333333,0.101666666667,0.005,0.771666666667,3404
0.656666666667,0.0,0.00333333333333,0.025,0.315,3405
0.04,0.0,0.201666666667,0.613333333333,0.145,3406
0.00166666666667,0.0,0.00166666666667,0.0,0.996666666667,3407
0.475,0.0,0.0316666666667,0.343333333333,0.15,3408
0.703333333333,0.0,0.005,0.156666666667,0.135,3409
0.01,0.005,0.0183333333333,0.01,0.956666666667,3410
0.00833333333333,0.025,0.368333333333,0.0133333333333,0.585,3411
0.136666666667,0.00833333333333,0.0966666666667,0.533333333333,0.225,3412
0.623333333333,0.0,0.00333333333333,0.313333333333,0.06,3413
0.57,0.0,0.0,0.213333333333,0.216666666667,3414
0.443333333333,0.0,0.015,0.483333333333,0.0583333333333,3415
0.835833333333,0.0,0.0,0.035,0.129166666667,3416
0.075,0.0116666666667,0.0333333333333,0.0316666666667,0.848333333333,3417
0.0716666666667,0.00333333333333,0.0466666666667,0.125,0.753333333333,3418
0.00333333333333,0.005,0.00833333333333,0.0,0.983333333333,3419
0.0233333333333,0.00333333333333,0.0883333333333,0.485,0.4,3420
0.311666666667,0.0,0.0183333333333,0.465,0.205,3421
0.206666666667,0.0983333333333,0.0533333333333,0.0183333333333,0.623333333333,3422
0.20625,0.005,0.0233333333333,0.297083333333,0.468333333333,3423
0.0316666666667,0.0216666666667,0.0416666666667,0.005,0.9,3424
0.0233333333333,0.00166666666667,0.0583333333333,0.621666666667,0.295,3425
0.103333333333,0.0266666666667,0.16,0.00166666666667,0.708333333333,3426
0.501666666667,0.00166666666667,0.0133333333333,0.258333333333,0.225,3427
0.885,0.0,0.00333333333333,0.0416666666667,0.07,3428
0.02,0.00666666666667,0.358333333333,0.0166666666667,0.598333333333,3429
0.716944444444,0.0,0.00166666666667,0.239722222222,0.0416666666667,3430
0.641666666667,0.0,0.005,0.0366666666667,0.316666666667,3431
0.781666666667,0.0,0.00833333333333,0.045,0.165,3432
0.375,0.00166666666667,0.0216666666667,0.553333333333,0.0483333333333,3433
0.821666666667,0.0,0.00166666666667,0.0616666666667,0.115,3434
0.0,0.0,0.025,0.0,0.975,3435
0.92,0.0,0.0,0.05,0.03,3436
0.273333333333,0.00166666666667,0.00666666666667,0.551666666667,0.166666666667,3437
0.29,0.00333333333333,0.0516666666667,0.483333333333,0.171666666667,3438
0.495,0.0,0.0316666666667,0.435,0.0383333333333,3439
0.22,0.0,0.00666666666667,0.125555555556,0.647777777778,3440
0.0983333333333,0.0,0.138333333333,0.461666666667,0.301666666667,3441
0.0366666666667,0.0183333333333,0.225,0.281666666667,0.438333333333,3442
0.213333333333,0.0,0.05,0.45,0.286666666667,3443
0.08,0.0,0.04,0.308333333333,0.571666666667,3444
0.341666666667,0.0,0.0683333333333,0.421666666667,0.168333333333,3445
0.323333333333,0.0,0.0283333333333,0.556666666667,0.0916666666667,3446
0.0216666666667,0.00333333333333,0.0866666666667,0.333138888889,0.555194444444,3447
0.346666666667,0.0,0.0216666666667,0.075,0.556666666667,3448
0.00833333333333,0.0116666666667,0.0466666666667,0.0516666666667,0.881666666667,3449
0.558333333333,0.0,0.00833333333333,0.015,0.418333333333,3450
0.613333333333,0.00166666666667,0.0133333333333,0.0483333333333,0.323333333333,3451
0.706666666667,0.00666666666667,0.01,0.065,0.211666666667,3452
0.828333333333,0.0,0.00333333333333,0.0783333333333,0.09,3453
0.0283333333333,0.153333333333,0.133333333333,0.00166666666667,0.683333333333,3454
0.661666666667,0.0,0.00666666666667,0.201666666667,0.13,3455
0.93,0.0,0.0,0.00333333333333,0.0666666666667,3456
0.9625,0.0,0.0,0.00583333333333,0.0316666666667,3457
0.156666666667,0.0,0.06,0.341666666667,0.441666666667,3458
0.345,0.0,0.01,0.205,0.44,3459
0.57,0.00833333333333,0.00833333333333,0.251666666667,0.161666666667,3460
0.195,0.0,0.025,0.11,0.67,3461
0.99,0.0,0.00166666666667,0.00666666666667,0.00166666666667,3462
0.568333333333,0.0,0.00333333333333,0.233333333333,0.195,3463
0.00166666666667,0.0116666666667,0.0283333333333,0.00166666666667,0.956666666667,3464
0.485,0.0,0.00333333333333,0.473333333333,0.0383333333333,3465
0.183333333333,0.005,0.00333333333333,0.521666666667,0.286666666667,3466
0.12,0.0,0.0783333333333,0.67,0.131666666667,3467
0.31,0.0,0.045,0.493333333333,0.151666666667,3468
0.465555555556,0.00166666666667,0.0283333333333,0.255,0.249444444444,3469
0.621666666667,0.00166666666667,0.00333333333333,0.315,0.0583333333333,3470
0.685,0.0,0.0433333333333,0.0683333333333,0.203333333333,3471
0.39,0.0566666666667,0.045,0.293333333333,0.215,3472
0.00166666666667,0.005,0.0516666666667,0.00666666666667,0.935,3473
0.441666666667,0.0,0.0216666666667,0.39,0.146666666667,3474
0.371666666667,0.0,0.0316666666667,0.381666666667,0.215,3475
0.223333333333,0.0,0.07,0.06,0.646666666667,3476
0.0733333333333,0.0616666666667,0.506666666667,0.005,0.353333333333,3477
0.04,0.00333333333333,0.111666666667,0.663333333333,0.181666666667,3478
0.856666666667,0.0,0.00166666666667,0.005,0.136666666667,3479
0.388333333333,0.0,0.0,0.585,0.0266666666667,3480
0.38,0.0,0.0633333333333,0.415,0.141666666667,3481
0.971666666667,0.0,0.0,0.0216666666667,0.00666666666667,3482
0.468333333333,0.0216666666667,0.085,0.348333333333,0.0766666666667,3483
0.508333333333,0.0,0.0816666666667,0.248333333333,0.161666666667,3484
0.663333333333,0.0,0.01,0.158333333333,0.168333333333,3485
0.363333333333,0.0166666666667,0.0883333333333,0.295,0.236666666667,3486
0.321666666667,0.0,0.0233333333333,0.34,0.315,3487
0.891666666667,0.0,0.00166666666667,0.0616666666667,0.045,3488
0.506666666667,0.00166666666667,0.0383333333333,0.278333333333,0.175,3489
0.808333333333,0.00333333333333,0.00333333333333,0.145,0.04,3490
0.895,0.00166666666667,0.0166666666667,0.00333333333333,0.0833333333333,3491
0.595,0.0,0.015,0.178333333333,0.211666666667,3492
0.806666666667,0.00166666666667,0.0133333333333,0.07,0.108333333333,3493
0.788333333333,0.0,0.0,0.128333333333,0.0833333333333,3494
0.896666666667,0.0,0.01,0.00166666666667,0.0916666666667,3495
0.388333333333,0.005,0.0466666666667,0.321666666667,0.238333333333,3496
0.635,0.0,0.095,0.161666666667,0.108333333333,3497
0.0383333333333,0.0233333333333,0.283333333333,0.00833333333333,0.646666666667,3498
0.453333333333,0.0,0.101666666667,0.228333333333,0.216666666667,3499
0.04,0.00166666666667,0.065,0.355277777778,0.538055555556,3500
0.128333333333,0.02,0.0633333333333,0.108333333333,0.68,3501
0.00166666666667,0.00666666666667,0.141111111111,0.00333333333333,0.847222222222,3502
0.18,0.0,0.0433333333333,0.587222222222,0.189444444444,3503
0.923333333333,0.0,0.00166666666667,0.005,0.07,3504
0.0166666666667,0.0,0.136666666667,0.541666666667,0.305,3505
0.085,0.0,0.205,0.596666666667,0.113333333333,3506
0.712222222222,0.0,0.0,0.0133333333333,0.274444444444,3507
0.0766666666667,0.0133333333333,0.286666666667,0.025,0.598333333333,3508
0.596666666667,0.0,0.0166666666667,0.316666666667,0.07,3509
0.0,0.00666666666667,0.633333333333,0.0233333333333,0.336666666667,3510
0.0,0.00166666666667,0.678333333333,0.00333333333333,0.316666666667,3511
0.611666666667,0.0,0.0183333333333,0.025,0.345,3512
0.867361111111,0.0,0.0,0.00805555555556,0.124583333333,3513
0.966666666667,0.0,0.00166666666667,0.0166666666667,0.015,3514
0.6075,0.0,0.0116666666667,0.273333333333,0.1075,3515
0.625,0.0,0.00166666666667,0.338333333333,0.035,3516
0.619166666667,0.0,0.0283333333333,0.253333333333,0.0991666666667,3517
0.43,0.0,0.07,0.025,0.475,3518
0.0183333333333,0.0166666666667,0.335,0.00333333333333,0.626666666667,3519
0.636666666667,0.00166666666667,0.03,0.136666666667,0.195,3520
0.245,0.00166666666667,0.21,0.388333333333,0.155,3521
0.005,0.005,0.19,0.0116666666667,0.788333333333,3522
0.321666666667,0.0,0.156666666667,0.338333333333,0.183333333333,3523
0.533333333333,0.0,0.106666666667,0.243333333333,0.116666666667,3524
0.0183333333333,0.00666666666667,0.32,0.0233333333333,0.631666666667,3525
0.45,0.0,0.4,0.045,0.105,3526
0.848333333333,0.0,0.0,0.0383333333333,0.113333333333,3527
0.16,0.0,0.0633333333333,0.646666666667,0.13,3528
0.0366666666667,0.00333333333333,0.0783333333333,0.358333333333,0.523333333333,3529
0.165,0.00166666666667,0.246666666667,0.0316666666667,0.555,3530
0.06,0.0,0.188333333333,0.188333333333,0.563333333333,3531
0.876666666667,0.0,0.00166666666667,0.00833333333333,0.113333333333,3532
0.943333333333,0.0,0.0,0.02,0.0366666666667,3533
0.477916666667,0.0,0.0883333333333,0.252083333333,0.181666666667,3534
0.635,0.00166666666667,0.0116666666667,0.0916666666667,0.26,3535
0.00166666666667,0.035,0.201666666667,0.0,0.761666666667,3536
0.830416666667,0.00166666666667,0.01,0.0,0.157916666667,3537
0.00666666666667,0.01,0.356666666667,0.0633333333333,0.563333333333,3538
0.0283333333333,0.0216666666667,0.148333333333,0.00166666666667,0.8,3539
0.0,0.0,0.0129166666667,0.0,0.987083333333,3540
0.00166666666667,0.00666666666667,0.0616666666667,0.0,0.93,3541
0.77,0.0,0.00166666666667,0.153333333333,0.075,3542
0.0666666666667,0.0883333333333,0.035,0.00666666666667,0.803333333333,3543
0.441666666667,0.0183333333333,0.0433333333333,0.00166666666667,0.495,3544
0.553333333333,0.0,0.06,0.313333333333,0.0733333333333,3545
0.0666666666667,0.0,0.316666666667,0.376666666667,0.24,3546
0.891666666667,0.0,0.03,0.0133333333333,0.065,3547
0.32625,0.0,0.00666666666667,0.163333333333,0.50375,3548
0.0366666666667,0.055,0.106666666667,0.0566666666667,0.745,3549
0.368333333333,0.025,0.0916666666667,0.458333333333,0.0566666666667,3550
0.363333333333,0.0,0.0716666666667,0.375,0.19,3551
0.0,0.0,0.00333333333333,0.0,0.996666666667,3552
0.930833333333,0.0,0.0,0.0,0.0691666666667,3553
0.501666666667,0.0,0.0,0.0116666666667,0.486666666667,3554
0.01,0.00833333333333,0.376666666667,0.108333333333,0.496666666667,3555
0.585,0.00666666666667,0.186666666667,0.0233333333333,0.198333333333,3556
0.0,0.00333333333333,0.0566666666667,0.0,0.94,3557
0.176666666667,0.02,0.115,0.538333333333,0.15,3558
0.196666666667,0.0,0.0,0.0,0.803333333333,3559
0.21,0.0,0.143333333333,0.325,0.321666666667,3560
0.891666666667,0.0,0.0,0.03,0.0783333333333,3561
0.025,0.02,0.122777777778,0.0316666666667,0.800555555556,3562
0.345,0.235,0.035,0.195,0.19,3563
0.72,0.00166666666667,0.0,0.18,0.0983333333333,3564
0.275,0.0,0.0516666666667,0.363333333333,0.31,3565
