Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.913163235403,3.0622842217e-05,0.000385364808415,0.0236407562699,0.0627800206768,2088
0.0,0.00224693780523,0.019376951826,0.0034887752805,0.974887335088,2089
0.793295303949,2.71505882075e-05,0.000439639199683,0.0157754178042,0.190462488459,2090
0.081635371797,0.00463438712874,0.0441435130291,0.499826908701,0.369759819344,2091
0.000232836724433,0.00203296347644,0.0190910822454,0.000333963888277,0.978309153665,2092
0.93528544936,0.00219598025658,1.02800479307e-05,0.00155324195446,0.0609550483806,2093
0.00023303450935,0.0381617713121,0.0130756975962,0.00516572088785,0.943363775695,2094
0.478554000044,0.00174612605069,0.0284218052596,0.381155100641,0.110122968005,2095
2.52525252525e-06,0.00270688569859,0.0131114273871,0.0128213760687,0.971357785593,2096
0.39817146176,0.000346665247483,0.0468390668717,0.293396367069,0.261246439052,2097
0.00126117937991,0.00523753637371,0.150868343044,0.00220809991205,0.840424841291,2098
0.00425045358026,0.0160734111939,0.151950409225,0.00960106819423,0.818124657806,2099
0.639674627251,0.000534066720412,0.00665607700213,0.135762325699,0.217372903327,2100
0.00208248064492,0.0118489230983,0.178811432155,0.00254660402066,0.804710560081,2101
0.000602652272203,0.0905846594262,0.13977834548,0.0630847554949,0.705949587326,2102
0.971983249092,0.000109497098496,0.000669251421988,0.0125525860216,0.0146854163658,2103
0.000521983853694,0.011707066661,0.197033902098,0.0274879640653,0.763249083322,2104
0.0522217282908,0.0170359289528,0.0333501449461,0.408874404266,0.488517793544,2105
0.796419465047,0.000505597448147,1.62172499522e-05,0.000965589891603,0.202093130363,2106
0.313335396468,0.00293439939912,0.0356377530302,0.513377199132,0.13471525197,2107
0.781085773175,0.000128205128205,0.00256880647485,0.0149411762985,0.201276038923,2108
0.62737882168,0.000366307247311,0.00635457891455,0.27574556974,0.0901547224185,2109
0.350153906179,0.00198866056728,0.0313151543096,0.485236898429,0.131305380515,2110
0.79914398086,0.00104985535872,0.000450383893794,0.0160284058869,0.183327374001,2111
0.00407102780899,0.00599631786318,0.219418640541,0.00974760843034,0.760766405357,2112
0.308886183434,0.00311382957089,0.0285948464925,0.497871541292,0.16153359921,2113
0.590820472933,0.000919608399021,0.0288275834224,0.137603820651,0.241828514595,2114
0.0659394321878,0.0026337464849,0.0495819425759,0.232452991341,0.64939188741,2115
0.705501318239,0.00124357570007,0.00609306148239,0.223145807246,0.0640162373324,2116
0.295485704861,0.000879684557853,0.0624026226782,0.42687709137,0.214354896533,2117
0.300900384666,0.00115596682078,0.049907355844,0.415240318409,0.232795974261,2118
0.334597928599,0.000855788046389,0.027034466593,0.449113662693,0.188398154069,2119
0.774179482601,0.000606421308064,0.0114671765212,0.107126452961,0.106620466609,2120
0.536780484939,0.0012646338323,0.0184376430443,0.277768501443,0.165748736742,2121
0.664923644739,0.00068285490844,0.010007322249,0.202551818228,0.121834359876,2122
0.577274982674,0.000216534703411,0.0197753135632,0.230491873234,0.172241295825,2123
0.845014393338,0.000179483660605,0.00136633028326,0.0420477674079,0.11139202531,2124
0.529955343776,0.000483618668282,0.00966138600476,0.361055807212,0.0988438443391,2125
0.298000740933,0.0025299754748,0.0642672416374,0.436106153348,0.199095888606,2126
0.767761104453,0.000271400418288,0.00134484776983,0.00487158651581,0.225751060843,2127
0.0424426849361,0.00190693934407,0.132117210871,0.408230290042,0.415302874807,2128
0.575603107608,0.00338441643961,0.0343495224447,0.295262861236,0.0914000922717,2129
0.0878457217813,0.0233455537842,0.191054868869,0.0274549027876,0.670298952778,2130
0.019270625617,0.0151500522601,0.304485109988,0.0255792737299,0.635514938405,2131
0.648377604147,0.00128533819853,0.0119753492741,0.267130661344,0.0712310470373,2132
0.0,0.00613339272105,0.0236378026454,0.00361421734839,0.966614587285,2133
0.0,0.00909975318195,0.011168523289,0.00166701214946,0.97806471138,2134
0.000582486002109,0.00831944426675,0.0622320569121,0.000304926539131,0.92856108628,2135
0.754276009434,4.88394415896e-05,0.00435557097375,0.16511540649,0.076204173661,2136
0.704965849626,0.00219717871307,0.00305102624111,0.223919438008,0.0658665074122,2137
0.770305750072,0.000284542520947,0.00120937395733,0.00464152344858,0.223558810001,2138
0.0168174449792,0.0513674972643,0.227291206452,0.0171566881857,0.687367163119,2139
0.318420226212,0.00235818939831,0.0495758170711,0.48832545368,0.14132031364,2140
0.288344724822,0.00197971337644,0.0492892273859,0.435048961136,0.22533737328,2141
0.0637304907915,0.00185308589619,0.0878153264572,0.537503237359,0.309097859496,2142
0.714900715193,0.00156483015683,0.00339155217637,0.0286026742697,0.251540228204,2143
0.700656020355,0.00109671333395,0.00815289236758,0.148963432661,0.141130941282,2144
0.00421029074576,0.00988033140313,0.135357181429,0.00291829633383,0.847633900088,2145
0.3130089876,0.000292793308618,0.0102672340674,0.113662574724,0.5627684103,2146
0.294929534176,0.00259746568502,0.0621067334695,0.495056739473,0.145309527196,2147
0.539024206733,0.000911467148105,0.0144215427716,0.36234821072,0.0832945726278,2148
0.0434149685304,0.0348642252391,0.0684342512679,0.0011838726683,0.852102682294,2149
0.0910934138673,0.00841279841424,0.101091817159,0.0270822714448,0.772319699115,2150
0.460358557829,0.00100235256944,0.021700325189,0.221782196096,0.295156568317,2151
0.969385591814,0.000238334951187,0.000909496870252,0.00307821607142,0.0263883602936,2152
0.432236521882,0.00147356492638,0.0282174429031,0.226551304801,0.311521165488,2153
0.832740456592,0.000558019041959,0.00632295381225,0.00809252783928,0.152286042714,2154
0.481514551869,0.000612629562531,0.0303895947005,0.206687736495,0.280795487372,2155
0.410700123561,0.000248057740061,0.00499177370116,0.0565881593975,0.5274718856,2156
0.293931060526,0.0110130325716,0.0375292765795,0.0014780678399,0.656048562483,2157
0.394052011707,0.000320137907472,0.040044731591,0.280180415367,0.285402703427,2158
0.0877983394468,0.0621278378771,0.0242908208845,0.0130585315665,0.812724470225,2159
0.680725246226,0.000280297198922,0.00926211382201,0.0770734691871,0.232658873566,2160
0.800595110173,1.06428267348e-06,0.00348922022291,0.130945188027,0.0649694172943,2161
0.463219882172,0.000379189234866,0.0558665918223,0.301091074279,0.179443262492,2162
0.789487681198,0.000283404850694,0.00134541972758,0.00484529498318,0.204038199241,2163
0.0397306710591,0.00255429102488,0.0485398005112,0.0529367981824,0.856238439222,2164
0.857058805855,0.000329165456527,0.00524112870057,0.0165821636884,0.120788736299,2165
0.477315162595,0.0029238717403,0.0227675593631,0.400874698993,0.0961187073084,2166
0.576510110709,0.000907623590828,0.0283868201515,0.274515781683,0.119679663866,2167
0.833858516294,0.0,0.000154277739804,0.00618007664953,0.159807129317,2168
0.922595639682,0.000169199257717,0.00224330749064,0.0341155955448,0.0408762580245,2169
0.00219200368634,0.0053857875561,0.127307742722,0.00438682493632,0.860727641099,2170
0.66031518158,4.48470394727e-05,0.000386769751652,0.0361519335112,0.303101268118,2171
0.966152464736,0.00144452574984,0.000780819347514,0.0094668425125,0.0221553476545,2172
0.324709521041,0.00275062714454,0.0153179703202,0.204965894865,0.452255986629,2173
0.330455303137,0.00300629428126,0.0454941804484,0.348681598076,0.272362624058,2174
0.282730056315,2.09060793267e-05,0.0132834987844,0.103654798094,0.600310740728,2175
0.353422780974,0.00171291278025,0.0491017047281,0.454083157821,0.141679443697,2176
0.222151278973,0.000428741239724,0.0289364915997,0.156287988322,0.592195499866,2177
0.45714120966,0.00138645672353,0.0362294870344,0.216934902989,0.288307943593,2178
0.856259573119,0.0,0.0013561586504,0.0434329048138,0.0989513634171,2179
0.632793180366,0.000440737821064,0.0092334418073,0.230557763556,0.126974876449,2180
0.758593294419,0.00150773572149,0.00460652037761,0.0865374845047,0.148754964978,2181
0.537324338477,0.00111161847076,0.0165676629068,0.360384902348,0.0846114777973,2182
0.676816919058,0.00622989143076,0.000967123285729,0.0159997847405,0.299986281485,2183
0.494975254009,0.00210671294169,0.024133477459,0.389361464944,0.0894230906466,2184
0.302472261372,0.00174589905711,0.0594287332768,0.437987695812,0.198365410482,2185
0.067006325328,0.00399873684449,0.170106628706,0.484963106323,0.273925202799,2186
0.588312027931,1.5873015873e-05,0.000581012302099,0.0134245961026,0.397666490648,2187
0.314364559558,0.00170610858135,0.0608260915052,0.428254761003,0.194848479352,2188
0.507911403827,0.000680828458573,0.0369963982348,0.331743178386,0.122668191093,2189
0.330050421333,0.000723582830641,0.135441547923,0.304007786401,0.229776661513,2190
0.294399584187,0.00152310927014,0.0504784776605,0.41903959921,0.234559229672,2191
0.457090541267,0.00105845801191,0.0315676924614,0.225169223663,0.285114084597,2192
0.597816076998,0.000296613471142,0.00518057370439,0.290038978778,0.106667757048,2193
0.0,0.00157451413267,0.0189850137061,0.00201755642719,0.977422915734,2194
0.169316047457,0.000289703723481,0.132138422388,0.218881495132,0.4793743313,2195
0.544997743687,0.00249734957059,0.0496898210826,0.302318260466,0.100496825194,2196
0.410561439785,0.000146396336959,0.0186601014706,0.426866176495,0.143765885912,2197
0.270021899362,0.00244685699332,0.0602553310488,0.464206070143,0.203069842453,2198
0.000285507174742,0.00413483356282,0.0152017760508,0.00451177532505,0.975866107887,2199
0.0439289491498,0.0101148608836,0.158821371826,0.453042488851,0.334092329289,2200
0.669417525473,0.000864815691954,0.0151719970445,0.161818431799,0.152727229992,2201
0.561814850493,0.000792655557049,0.0714264504378,0.129830966225,0.236135077286,2202
0.000168734160331,0.000809174678062,0.0314243468385,0.000454872597932,0.967142871725,2203
0.0152111429205,0.0579196665436,0.189250146878,0.018459776514,0.719159267144,2204
0.0386959226911,0.00248445297495,0.139020195713,0.462332086498,0.357467342124,2205
0.283194230519,0.00260076032004,0.0408953554819,0.479926744567,0.193382909112,2206
0.891874397175,8.27345467734e-06,0.000211635824615,0.0343005002816,0.0736051932645,2207
0.000534836396001,0.0166845040332,0.0932901356783,0.000315573870276,0.889174950022,2208
0.360816175972,0.00150920653202,0.0548929058121,0.446875473651,0.135906238032,2209
0.45575206741,0.00074576264195,0.0196135233408,0.465644872145,0.0582437744618,2210
0.857578750237,6.30905121473e-05,0.0044356496787,0.00525807927885,0.132664430294,2211
0.585416902257,0.00152585599246,0.00433403261978,0.0268518653254,0.381871343806,2212
0.485823606971,0.000240398741509,0.0198012731819,0.392612942188,0.101521778918,2213
0.393054828903,0.00210427719482,0.0171935823322,0.472636227337,0.115011084233,2214
0.0461318646349,0.00123147130749,0.139163968347,0.373044293314,0.440428402397,2215
0.764182244413,2.73031798235e-05,0.000290711025529,0.0203922992088,0.215107442173,2216
0.34002318883,0.046001155681,0.144295654747,0.00338522898203,0.46629477176,2217
0.0,0.00222834221193,0.0236288335478,0.00160427956041,0.97253854468,2218
0.197256762263,0.00653240617746,0.082064925178,0.0845972112659,0.629548695115,2219
0.404775539234,0.000618640314601,0.0458216346289,0.274367577766,0.274416608056,2220
0.31133147848,0.00156906334677,0.0434422760543,0.438411269269,0.205245912849,2221
0.918693069593,0.000102828747891,0.00445397580493,0.00232680553225,0.0744233203222,2222
0.689073401876,0.00386725774388,0.000425442624149,0.00359927753606,0.30303462022,2223
0.335845140321,0.00212682094788,0.0522534264262,0.465758212238,0.144016400067,2224
0.354039174783,0.00124707734142,0.0925323926348,0.281262573037,0.270918782203,2225
0.900525913254,0.0,0.00014454003439,0.00746013083532,0.0918694158762,2226
0.537660836873,0.00159225323801,0.0414164173718,0.285540752665,0.133789739853,2227
0.357246278338,0.00324377589699,0.0450593866277,0.341262416554,0.253188142582,2228
0.242982988803,0.0438575417936,0.0474330276043,0.00338156764776,0.662344874151,2229
0.516004289231,0.000283615202408,0.00843229504164,0.387643994434,0.0876358060912,2230
0.0,0.0926981201428,0.0182928546599,0.000453373015873,0.888555652181,2231
0.472877021602,0.000927704265567,0.046955855232,0.219548046699,0.259691372201,2232
0.414853116012,0.00173693921452,0.0197245057264,0.219328132608,0.344357306439,2233
0.849863048552,0.000297472386786,0.00721443237099,0.00720951844925,0.135415528241,2234
0.347627484872,0.000733443060225,0.0290262120695,0.155682078545,0.466930781453,2235
0.256099436887,0.00360341803531,0.052897691362,0.453196167375,0.234203286341,2236
0.500857966751,0.0012868849679,0.010641166647,0.38702228926,0.100191692374,2237
0.0,0.00264249569724,0.00440696327003,0.00172110053152,0.991229440501,2238
0.646534355886,0.000369284489902,0.0195988353061,0.186813391798,0.14668413252,2239
0.469469488203,0.00273397968445,0.031453589882,0.396976938559,0.099366003672,2240
0.834938414104,0.000289400124063,0.000128205128205,0.0155127272076,0.149131253436,2241
0.491078725122,7.29008669085e-05,0.00137271426894,0.107226457568,0.400249202174,2242
0.471351652589,0.00259018865987,0.035252263919,0.249080232242,0.24172566259,2243
0.271789424882,0.0012764569645,0.0581261537894,0.451498063424,0.21730990094,2244
0.270351828076,0.00309554121209,0.0776511626974,0.495345407092,0.153556060923,2245
0.000168734160331,0.000971507035021,0.010850934637,0.000894217939896,0.987114606228,2246
0.0516734721688,0.0015042688592,0.0576975436897,0.0614688449853,0.827655870297,2247
0.382317257057,0.00227904432644,0.0423091392584,0.34402303443,0.229071524928,2248
0.0,0.0261139951643,0.0428890936825,0.00240489178577,0.928592019367,2249
0.685803475351,0.00101768851072,0.00971541995616,0.225911269661,0.0775521465208,2250
0.742281859532,0.00111275597337,0.00817755843167,0.0237688703967,0.224658955666,2251
0.304643774307,0.00105088912953,0.0492059502721,0.413596283687,0.231503102604,2252
0.011727581413,0.0012097368286,0.153756437498,0.435556600697,0.397749643564,2253
0.828710870744,0.00031837854285,3.88661031341e-05,0.00228171442586,0.168650170185,2254
4.57875457875e-06,0.00980372403388,0.0105888977489,0.000100664655707,0.979502134807,2255
0.39442021376,0.000375474954382,0.048565186579,0.300263708043,0.256375416664,2256
0.00569223078618,0.0581886921722,0.178677404356,0.00533557864287,0.752106094042,2257
0.437879152503,0.000121518999328,0.00208516008363,0.150285190451,0.409628977963,2258
0.529956828411,0.00110013476548,0.014058332827,0.370751441114,0.084133262883,2259
0.409036095889,0.000118066481327,0.0224245363724,0.401586902665,0.166834398593,2260
0.812162068461,6.06060606061e-05,0.000576198776963,0.0214948231211,0.165706303581,2261
0.310280359501,0.00890185590281,0.0255373817967,0.0644954610558,0.590784941743,2262
0.0672607509593,0.00310470567597,0.118794390008,0.415923652571,0.394916500786,2263
0.0,0.00721181721621,0.0175956511094,0.0119119446258,0.963280587049,2264
0.0785228595179,0.00495257814532,0.0601650251586,0.597552769409,0.258806767769,2265
0.46510596679,0.000187826116904,0.0103311703368,0.0898565655632,0.434518471194,2266
0.715104763653,0.00102135021585,0.00475262725118,0.209474854275,0.0696464046048,2267
0.161595528187,0.0162553002316,0.0974287157443,0.112889374375,0.611831081462,2268
0.00502706400071,0.0108925465443,0.282024898274,0.0193529475062,0.682702543675,2269
0.0,0.0119584196593,0.0186499816767,0.000994106781654,0.968397491882,2270
0.488145178526,0.0025269445513,0.0228187035249,0.384946376202,0.101562797196,2271
0.0,0.153457817999,0.0542618850368,0.00161877522058,0.790661521744,2272
0.536621111595,0.0012253890078,0.0178958101215,0.161154437358,0.283103251918,2273
0.52982709462,0.000715308969661,0.0237027145443,0.30190704105,0.143847840816,2274
0.890079440544,0.000146994457617,7.69101427005e-05,0.0167854529484,0.0929112019072,2275
0.00404906911799,0.0241812744228,0.236802447873,0.00339480458008,0.731572404006,2276
0.702963253623,0.00105411701434,0.00517835296578,0.147652871419,0.143151404978,2277
0.293958730452,0.00183726152061,0.0453660237107,0.464381146701,0.194456837616,2278
0.0,0.00193847928368,0.00978683576079,0.00152286471973,0.986751820236,2279
0.419070612033,0.0332686443393,0.0993828076939,0.000419225080029,0.447858710853,2280
0.889244796159,0.000344038152583,0.000130776799188,0.0403571598098,0.0699232290799,2281
0.537919291109,0.000291803924108,0.00804409312919,0.359390340562,0.0943544712757,2282
0.53211706593,0.000212223594674,0.0154639903782,0.349200640949,0.103006079148,2283
0.619912595232,0.000331315372149,0.00974139089638,0.141814914232,0.228199784268,2284
0.986960943772,0.000185044255071,0.00159648892531,0.00657319607727,0.00468432697005,2285
0.381444418829,0.000689004397718,0.0237272330053,0.310476509692,0.283662834076,2286
0.0107164637522,0.122904612669,0.309272469285,0.00616114288755,0.550945311406,2287
0.533827719713,8.87636089679e-05,0.0157839856292,0.281909997086,0.168389533963,2288
0.0429321337674,0.00152984875176,0.0836180205299,0.269904755377,0.602015241574,2289
0.507315243988,0.0451689809102,0.0511577834404,0.182764795994,0.213593195667,2290
0.323850433774,0.00630881831187,0.0427131833244,0.395920220356,0.231207344233,2291
0.0325363787109,0.00263057549805,0.282834072475,0.110793900557,0.57120507276,2292
0.367985977588,0.0072265895431,0.171859837166,0.0681072601294,0.384820335573,2293
0.679623732019,0.00147134673659,0.0112683992421,0.04235173959,0.265284782412,2294
0.698353156369,0.00178797690137,0.00852378932722,0.135749109954,0.155585967449,2295
0.864073859985,0.0173567648561,0.005547861965,0.0226482351846,0.0903732780092,2296
0.476763775563,0.0020973505729,0.019221226895,0.409884852254,0.0920327947149,2297
0.0525247784465,0.0148197839258,0.168050356707,0.43011752069,0.334487560231,2298
0.378447003493,0.00012098358447,0.0163764080675,0.298908298726,0.306147306129,2299
0.301586926708,0.00110279986406,0.0508948196753,0.414954179549,0.231461274204,2300
0.388659451781,0.00205636168837,0.0273578888553,0.319943092314,0.261983205362,2301
0.366462978083,0.00301352469288,0.025617850784,0.219971977438,0.384933669002,2302
3.26797385621e-05,0.0438945687739,0.0221874710452,0.0144958055669,0.919389474875,2303
0.353529739262,0.00412738087463,0.0420270164239,0.337611807416,0.262704056023,2304
0.0336649993279,0.00455550181119,0.122641034478,0.496773860247,0.342364604135,2305
0.592600698988,0.00029643420873,0.00993466845173,0.253920489948,0.143247708403,2306
0.0738577386939,0.00282358831341,0.0630164960495,0.153573096029,0.706729080914,2307
0.187903055181,0.0229934851515,0.150323296811,0.09231163262,0.546468530236,2308
5.26046711872e-05,0.0732114765529,0.0107288878646,0.0106659459655,0.905341084946,2309
0.0,0.00518562035931,0.0115442486823,0.00299623651762,0.980273894441,2310
0.000560626507995,0.0177390329574,0.14000044018,0.00275568203986,0.838944218315,2311
0.0487476503521,0.0115430906381,0.00809629653223,0.17659677186,0.755016190617,2312
0.422567564451,0.00386514036982,0.0393580613896,0.22575262912,0.30845660467,2313
0.413280401686,0.00138608518141,0.0283392112102,0.253131793481,0.303862508441,2314
0.518648059854,0.000253609136019,0.00477977502832,0.0551067570333,0.421211798949,2315
0.522553934585,0.00167688794727,0.0215572841192,0.347696959261,0.106514934087,2316
0.0142463186223,0.112599382853,0.37460697205,0.00487001661378,0.49367730986,2317
0.520577279917,0.000483520482142,0.00488097036721,0.0189371324229,0.45512109681,2318
3.06748466258e-05,0.00817484415653,0.01333772954,0.000911199609212,0.977545551848,2319
0.0433290730561,0.00104292130152,0.117226678785,0.366467921908,0.47193340495,2320
0.899405956112,0.000210435128598,0.000531888435447,0.00460687094776,0.0952448493763,2321
0.854650688866,0.0012277435646,0.000131162585806,0.0217901678782,0.122200237106,2322
0.563698010282,0.000193361159146,0.00942093967263,0.287530933097,0.139156755789,2323
0.642958939197,0.000746424277429,0.015304321751,0.200161062826,0.140829251948,2324
0.0,0.00759119616729,0.0282901178785,0.00216995148973,0.961948734465,2325
0.632618693037,0.000284526613293,0.00305246854919,0.259029504331,0.105014807469,2326
3.26797385621e-05,0.00140590367379,0.0261934515105,0.000548640272221,0.971819324805,2327
0.458486093473,0.000117783939328,0.0310704394607,0.368117747203,0.142207935924,2328
0.964635967627,0.000354650522985,0.00172420884197,0.0153385551987,0.0179466178093,2329
0.655008005997,0.00173351916006,0.00696248443745,0.167135114019,0.169160876386,2330
0.699841256333,0.00219225611723,0.00413644686807,0.132886762923,0.160943277758,2331
0.311621774592,0.00281147246626,0.0375735811904,0.512483907196,0.135509264555,2332
0.505793612182,0.00016927002471,0.0222539545142,0.36202601971,0.109757143569,2333
0.412342157349,0.000155628025299,0.0166986917518,0.430812283218,0.139991239657,2334
0.296845225911,0.00680021705072,0.0390507427138,0.252874844513,0.404428969812,2335
0.480080360953,0.0015802945891,0.0236472426333,0.40666112382,0.0880309780042,2336
0.791562920998,0.000935231338117,0.00333426199095,0.0407999943492,0.163367591323,2337
0.0,0.00362933006149,0.00572331887462,0.00240846038085,0.988238890683,2338
0.567598021175,0.000927186315285,0.0313042285112,0.175886584702,0.224283979297,2339
0.949517161665,4.06504065041e-06,0.000118075488597,0.0270931174096,0.0232675803961,2340
0.618885385475,0.00991285405905,0.000415704371852,0.0106929058861,0.360093150208,2341
0.663527751589,0.00097656689309,0.00759324933522,0.157087754869,0.170814677314,2342
0.33402479327,0.0374737772555,0.0113480438285,0.00136581625541,0.615787569391,2343
0.732433353357,2.63165699784e-05,0.00555843721475,0.166745934429,0.0952359584292,2344
0.615848343847,0.0169140085063,0.0520248938498,0.152305622949,0.162907130848,2345
0.000131280923794,0.0044121529642,0.0924577765322,0.000515471617965,0.902483317962,2346
0.250126493078,0.00181483894913,0.0181779985306,0.108009716757,0.621870952685,2347
4.1559076818e-05,0.00908740943043,0.0437915590318,0.0130099714168,0.934069501044,2348
0.00943162120529,0.0384582797335,0.156424713111,0.0267717771412,0.768913608809,2349
0.0,0.00795213628688,0.0255960037731,0.00337214073476,0.963079719205,2350
0.442186204503,0.0210516538009,0.0496781649533,0.0186248788362,0.468459097907,2351
0.802260007465,0.000524494076296,0.00117149511503,0.0416986535452,0.154345349798,2352
0.393426770178,0.00092481852704,0.0374117890705,0.369967229863,0.198269392361,2353
0.00580887330097,0.0088185845245,0.227177522776,0.0142905902022,0.743904429197,2354
0.504282943027,7.71592449938e-05,0.00562778231674,0.109373565188,0.380638550223,2355
0.29885320729,0.00192804429665,0.0629163309243,0.439211161735,0.197091255754,2356
0.554330250639,0.0154465248734,0.0172978364344,0.176936811966,0.235988576087,2357
0.380601311388,0.0295367472375,0.0237419290958,0.00303570859007,0.563084303688,2358
0.773754693321,0.000110846643156,0.0109013227633,0.0174937595588,0.197739377714,2359
0.533725596476,0.00131226258772,0.0193708775668,0.351804194235,0.0937870691352,2360
0.400012144912,0.000101135831881,0.0189599190588,0.42277976136,0.158147038837,2361
0.835072888911,0.0,0.000160288641915,0.0407703139294,0.123996508518,2362
0.531111727677,5.51818683277e-05,0.00178656930832,0.223708529191,0.243337991955,2363
0.981652575304,0.0008804971268,0.000838342636471,0.0115993441646,0.00502924076778,2364
0.458385152323,0.00097380480561,0.0310361082515,0.222714038094,0.286890896526,2365
0.514892447146,0.000203591026045,0.0156668179606,0.365620659231,0.103616484636,2366
0.113038147727,0.00210640027974,0.158065066213,0.510555771739,0.216234614041,2367
0.571960991005,5.95591100892e-05,0.023314046575,0.0744726975389,0.330192705771,2368
0.681214784445,0.000970689458025,0.00611091597849,0.253690430382,0.0580131797366,2369
0.522643727599,0.000679498774883,0.0345042650425,0.320605546698,0.121566961885,2370
0.810997596873,0.00150046915147,0.00105867232212,0.00549429603906,0.180948965615,2371
0.511839757419,0.000235521840858,0.0152329452374,0.370160105153,0.102531670349,2372
0.0,0.0070442145881,0.0370690115027,0.00903340404026,0.946853369869,2373
0.778590730218,0.00249741907496,0.00576303511054,0.0492856905388,0.163863125058,2374
0.702174558325,0.00184983878936,0.00556947476894,0.232230697544,0.0581754305728,2375
0.410052645586,0.00129864698614,0.0141535829346,0.203830370125,0.370664754369,2376
0.43676865485,0.0112519694601,0.0416346373792,0.238128065844,0.272216672467,2377
0.6497100012,0.000143536377273,0.0101704175098,0.195634961049,0.144341083864,2378
0.443825676877,0.00016031086028,0.0462203782219,0.366225264294,0.143568369747,2379
0.0,0.00272714584983,0.00534396830689,0.000378949447077,0.991549936396,2380
0.72379126808,0.000876914657518,0.00229059591978,0.0327745634765,0.240266657866,2381
0.056920548145,0.00399710559741,0.0774159833974,0.363761950456,0.497904412405,2382
0.267024116746,0.00380572595708,0.0660810971804,0.499006553668,0.164082506448,2383
0.661347608385,0.0005779662917,0.00819975396797,0.25587395368,0.0740007176756,2384
0.0122635273156,0.0826699716863,0.257310635729,0.0168364336925,0.630919431577,2385
0.391424985318,0.000225030748458,0.0290120112546,0.40843899986,0.170898972819,2386
0.986626349418,0.000412668883029,0.00156898218806,0.00732715153181,0.0040648479796,2387
0.371311113497,0.000463872981156,0.0786642531061,0.27562506794,0.273935692476,2388
0.00014493257861,0.0153102065907,0.0830894504385,0.00427583453269,0.89717957586,2389
0.619001064119,0.00388614439877,0.0528123830353,0.0359515133193,0.288348895127,2390
0.270481063116,0.0122730597656,0.0371258047033,0.523360381404,0.156759691011,2391
0.31716992211,1.82648401826e-05,0.0183001388951,0.128898124399,0.535613549755,2392
0.231298346126,0.00291176944915,0.0802638966832,0.485234787068,0.200291200673,2393
0.389437495509,0.000365982696189,0.0375479182374,0.300476114059,0.272172489498,2394
0.00556463384975,0.0116727904656,0.183355536094,0.0066895595801,0.79271748001,2395
0.617619653509,6.77300600762e-05,0.00502914682626,0.278736598032,0.0985468715726,2396
0.0193558309523,0.187687615294,0.2297221845,0.00359306600064,0.559641303253,2397
0.0424483457505,0.0354446015055,0.108126351113,0.0547879452922,0.759192756339,2398
0.753492641583,0.000621734216504,0.0247728390961,0.168930141488,0.0521826436163,2399
0.893944428025,0.0032009238795,5.45946890287e-05,0.00413348247971,0.0986665709269,2400
0.295597734288,0.00113995386333,0.0503891560999,0.451758251527,0.201114904222,2401
0.698626799933,0.00135449007482,0.00500194928346,0.238131964504,0.0568847962047,2402
0.385166633762,0.00160808473814,0.0328516527634,0.456465783197,0.123907845539,2403
0.685787579965,0.00134671123345,0.0095567213841,0.237620098712,0.0656888887051,2404
0.431927795789,0.000260183021376,0.00317724215939,0.0862320301706,0.47840274886,2405
0.834881156225,4.2027379238e-05,0.000690775809978,0.0222188025927,0.142167237993,2406
0.673188624811,0.000819436050137,0.0108739294265,0.243986415109,0.0711315946037,2407
0.673780258456,0.00088852565955,0.0168694642002,0.170189799321,0.138271952364,2408
0.0,0.0050075211275,0.032235624568,0.00106600996254,0.961690844342,2409
0.0995491773259,0.00581402342271,0.0621997741322,0.0631522391509,0.769284785968,2410
0.330690332715,0.000198710342935,0.0319397959113,0.459231750324,0.177939410707,2411
0.42149819874,0.0015728114094,0.0328455015442,0.24378509362,0.300298394686,2412
0.00178704168655,0.00493681428365,0.194113227439,0.00903920714135,0.790123709449,2413
0.297007504697,0.00173390336602,0.0650154809058,0.435334758566,0.200908352465,2414
0.849211426591,0.00150514212652,0.00214438919885,0.0252776237089,0.121861418375,2415
0.947907878318,0.000111365569087,0.00159094577846,0.00601352930941,0.0443762810248,2416
0.00114818573561,0.00183856802249,0.636715747591,0.0194961344221,0.340801364229,2417
0.00596554350385,0.00728151211412,0.134059154552,0.00288932741662,0.849804462413,2418
0.116522918458,0.0032757680449,0.105999677259,0.606816393909,0.167385242328,2419
0.179727777909,0.00241727638217,0.108663219,0.58366779274,0.125523933969,2420
0.00307865047681,0.0095080154085,0.375188060121,0.0214968275603,0.590728446433,2421
0.508173505784,0.000243631952621,0.0103602960996,0.390289501491,0.0909330646721,2422
0.981585147491,6.68565669058e-05,0.00297364191778,0.00676928341864,0.00860507060526,2423
0.362786176658,0.00272109857047,0.0172243885337,0.230249171129,0.387019165109,2424
0.0314300217649,0.000275507054674,0.0353775879393,0.493910172515,0.439006710726,2425
0.222932639854,0.00592614067068,0.11083785668,0.535163596425,0.125139766371,2426
0.00214773587742,0.0159382896776,0.390527742056,0.0146238205175,0.576762411872,2427
0.502450682956,0.00127109186149,0.0133293183891,0.400331594678,0.082617312116,2428
0.34645276471,0.00300004273207,0.0453223479679,0.341434026479,0.263790818111,2429
0.977389512038,0.00087107064301,0.0010958863817,0.0121827095138,0.00846082142397,2430
0.919935551504,0.000403939540991,0.000362062477229,0.0307726986627,0.0485257478154,2431
