Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.07,0.00833333333333,0.0716666666667,0.0283333333333,0.821666666667,2053
0.395,0.0,0.00833333333333,0.0566666666667,0.54,2054
0.346666666667,0.0,0.0316666666667,0.563333333333,0.0583333333333,2055
0.0666666666667,0.00666666666667,0.101666666667,0.501666666667,0.323333333333,2056
0.668333333333,0.0,0.00333333333333,0.261666666667,0.0666666666667,2057
0.0,0.0366666666667,0.0116666666667,0.0,0.951666666667,2058
0.746666666667,0.0,0.01,0.0683333333333,0.175,2059
0.810555555556,0.00833333333333,0.0166666666667,0.0266666666667,0.137777777778,2060
0.568333333333,0.0,0.005,0.28,0.146666666667,2061
0.406875,0.00833333333333,0.0283333333333,0.005,0.551458333333,2062
0.0633333333333,0.0433333333333,0.0133333333333,0.00333333333333,0.876666666667,2063
0.841666666667,0.0,0.00333333333333,0.06,0.095,2064
0.58,0.0,0.00166666666667,0.07,0.348333333333,2065
0.0583333333333,0.0,0.15,0.311666666667,0.48,2066
0.0983333333333,0.00166666666667,0.123333333333,0.46,0.316666666667,2067
0.341666666667,0.00666666666667,0.0966666666667,0.0983333333333,0.456666666667,2068
0.0216666666667,0.0,0.0683333333333,0.418333333333,0.491666666667,2069
0.826666666667,0.00333333333333,0.0,0.01,0.16,2070
0.708333333333,0.00166666666667,0.00333333333333,0.0733333333333,0.213333333333,2071
0.763333333333,0.0,0.0,0.0133333333333,0.223333333333,2072
0.28,0.0,0.0366666666667,0.0356944444444,0.647638888889,2073
0.541666666667,0.0,0.00166666666667,0.391666666667,0.065,2074
0.481666666667,0.0,0.00333333333333,0.413333333333,0.101666666667,2075
0.335,0.00166666666667,0.025,0.541666666667,0.0966666666667,2076
0.0,0.0283333333333,0.181111111111,0.0,0.790555555556,2077
0.565,0.0133333333333,0.0516666666667,0.0883333333333,0.281666666667,2078
0.781666666667,0.0,0.00666666666667,0.14,0.0716666666667,2079
0.856666666667,0.0,0.0,0.0966666666667,0.0466666666667,2080
0.406666666667,0.00666666666667,0.141666666667,0.228333333333,0.216666666667,2081
0.501666666667,0.0,0.00666666666667,0.393333333333,0.0983333333333,2082
0.791666666667,0.0,0.0233333333333,0.025,0.16,2083
0.0166666666667,0.00166666666667,0.207916666667,0.557083333333,0.216666666667,2084
0.496666666667,0.0,0.03,0.40875,0.0645833333333,2085
0.966666666667,0.0,0.00666666666667,0.00333333333333,0.0233333333333,2086
0.196666666667,0.00166666666667,0.0283333333333,0.535,0.238333333333,2087
0.821666666667,0.0,0.00166666666667,0.0433333333333,0.133333333333,2088
0.0,0.00166666666667,0.0194444444444,0.0,0.978888888889,2089
0.801666666667,0.0,0.0,0.02,0.178333333333,2090
0.156666666667,0.0133333333333,0.0233333333333,0.508333333333,0.298333333333,2091
0.00166666666667,0.0,0.00333333333333,0.00166666666667,0.993333333333,2092
0.9075,0.0,0.0,0.025,0.0675,2093
0.00166666666667,0.00666666666667,0.00833333333333,0.00166666666667,0.981666666667,2094
0.553333333333,0.0,0.0183333333333,0.361666666667,0.0666666666667,2095
0.00166666666667,0.00166666666667,0.0145833333333,0.0116666666667,0.970416666667,2096
0.31,0.0,0.055,0.54,0.095,2097
0.00833333333333,0.0,0.231666666667,0.01,0.75,2098
0.00166666666667,0.02,0.276666666667,0.00333333333333,0.698333333333,2099
0.391666666667,0.00333333333333,0.005,0.196666666667,0.403333333333,2100
0.00333333333333,0.0183333333333,0.135,0.00333333333333,0.84,2101
0.005,0.0633333333333,0.13,0.08,0.721666666667,2102
0.981666666667,0.0,0.0,0.005,0.0133333333333,2103
0.0266666666667,0.02,0.505,0.00666666666667,0.441666666667,2104
0.0533333333333,0.0716666666667,0.0133333333333,0.396666666667,0.465,2105
0.845333333333,0.0,0.0,0.0,0.154666666667,2106
0.325,0.0,0.05,0.58,0.045,2107
0.910555555556,0.0,0.01,0.00666666666667,0.0727777777778,2108
0.691666666667,0.0,0.00166666666667,0.181666666667,0.125,2109
0.466666666667,0.0,0.01,0.241666666667,0.281666666667,2110
0.621666666667,0.0,0.00333333333333,0.0366666666667,0.338333333333,2111
0.02,0.00166666666667,0.25,0.01,0.718333333333,2112
0.213333333333,0.0,0.0133333333333,0.59,0.183333333333,2113
0.711666666667,0.0,0.0116666666667,0.105,0.171666666667,2114
0.0666666666667,0.0,0.055,0.28,0.598333333333,2115
0.7,0.0,0.005,0.24,0.055,2116
0.216666666667,0.0,0.0633333333333,0.323333333333,0.396666666667,2117
0.226666666667,0.0,0.0333333333333,0.311666666667,0.428333333333,2118
0.211666666667,0.0,0.04,0.48,0.268333333333,2119
0.826666666667,0.0,0.0116666666667,0.0816666666667,0.08,2120
0.476666666667,0.0,0.02,0.268333333333,0.235,2121
0.801666666667,0.0,0.0116666666667,0.126666666667,0.06,2122
0.658333333333,0.0,0.065,0.095,0.181666666667,2123
0.658333333333,0.0,0.00166666666667,0.015,0.325,2124
0.443333333333,0.0,0.00333333333333,0.316666666667,0.236666666667,2125
0.241666666667,0.0,0.0683333333333,0.391666666667,0.298333333333,2126
0.65,0.0,0.0,0.0,0.35,2127
0.0366666666667,0.00666666666667,0.163333333333,0.396666666667,0.396666666667,2128
0.638333333333,0.00166666666667,0.00833333333333,0.288333333333,0.0633333333333,2129
0.0816666666667,0.0233333333333,0.203333333333,0.0205555555556,0.671111111111,2130
0.035,0.01,0.441666666667,0.0516666666667,0.461666666667,2131
0.663333333333,0.0,0.005,0.29,0.0416666666667,2132
0.0,0.00833333333333,0.027380952381,0.0,0.964285714286,2133
0.00166666666667,0.0166666666667,0.0133333333333,0.0,0.968333333333,2134
0.00166666666667,0.0,0.01,0.0,0.988333333333,2135
0.706666666667,0.0,0.0,0.251666666667,0.0416666666667,2136
0.603333333333,0.00333333333333,0.0,0.305,0.0883333333333,2137
0.721666666667,0.0,0.0,0.0116666666667,0.266666666667,2138
0.0683333333333,0.0983333333333,0.191666666667,0.0233333333333,0.618333333333,2139
0.248333333333,0.0,0.0216666666667,0.666666666667,0.0633333333333,2140
0.346666666667,0.0,0.025,0.443333333333,0.185,2141
0.105,0.0,0.0718333333333,0.693166666667,0.13,2142
0.401666666667,0.0,0.0266666666667,0.0466666666667,0.525,2143
0.811666666667,0.00166666666667,0.00333333333333,0.0466666666667,0.136666666667,2144
0.02,0.0183333333333,0.248333333333,0.00166666666667,0.711666666667,2145
0.406666666667,0.0,0.0133333333333,0.12,0.46,2146
0.233333333333,0.00166666666667,0.0716666666667,0.623333333333,0.07,2147
0.36,0.0,0.085,0.491111111111,0.0638888888889,2148
0.075,0.025,0.0516666666667,0.0,0.848333333333,2149
0.205,0.005,0.103333333333,0.0466666666667,0.64,2150
0.443333333333,0.0,0.0166666666667,0.266666666667,0.273333333333,2151
0.98,0.0,0.0,0.005,0.015,2152
0.435,0.0,0.0183333333333,0.195,0.351666666667,2153
0.87,0.0,0.00833333333333,0.00166666666667,0.12,2154
0.58,0.0,0.0133333333333,0.118333333333,0.288333333333,2155
0.52,0.00333333333333,0.0216666666667,0.0366666666667,0.418333333333,2156
0.35,0.0116666666667,0.025,0.0216666666667,0.591666666667,2157
0.511666666667,0.0,0.02,0.145,0.323333333333,2158
0.0216666666667,0.173333333333,0.02,0.00333333333333,0.781666666667,2159
0.633333333333,0.0,0.0133333333333,0.0616666666667,0.291666666667,2160
0.903333333333,0.0,0.0,0.0466666666667,0.05,2161
0.506666666667,0.0,0.065,0.321666666667,0.106666666667,2162
0.907777777778,0.0,0.00166666666667,0.0,0.0905555555556,2163
0.0666666666667,0.00333333333333,0.0566666666667,0.0433333333333,0.83,2164
0.9375,0.0,0.00666666666667,0.00166666666667,0.0541666666667,2165
0.508333333333,0.0166666666667,0.0266666666667,0.266666666667,0.181666666667,2166
0.725,0.0,0.015,0.173333333333,0.0866666666667,2167
0.825277777778,0.0,0.00166666666667,0.005,0.168055555556,2168
0.95,0.0,0.00166666666667,0.005,0.0433333333333,2169
0.0166666666667,0.00166666666667,0.075,0.0116666666667,0.895,2170
0.553333333333,0.00166666666667,0.00333333333333,0.0666666666667,0.375,2171
0.94375,0.0,0.0,0.0233333333333,0.0329166666667,2172
0.253333333333,0.0,0.0516666666667,0.288333333333,0.406666666667,2173
0.158333333333,0.0,0.0783333333333,0.440666666667,0.322666666667,2174
0.151666666667,0.0,0.0166666666667,0.113333333333,0.718333333333,2175
0.338333333333,0.0,0.0433333333333,0.5,0.118333333333,2176
0.153333333333,0.0,0.0266666666667,0.16,0.66,2177
0.283333333333,0.0,0.00333333333333,0.195,0.518333333333,2178
0.841666666667,0.0,0.0,0.07,0.0883333333333,2179
0.5755,0.0,0.00833333333333,0.347833333333,0.0683333333333,2180
0.771972222222,0.0,0.00333333333333,0.0716666666667,0.153027777778,2181
0.511666666667,0.0,0.09,0.353333333333,0.045,2182
0.69825,0.00666666666667,0.00333333333333,0.015,0.27675,2183
0.68,0.0,0.00166666666667,0.3,0.0183333333333,2184
0.253333333333,0.0,0.0533333333333,0.301666666667,0.391666666667,2185
0.123333333333,0.00166666666667,0.323583333333,0.36975,0.181666666667,2186
0.460222222222,0.0,0.00166666666667,0.00333333333333,0.534777777778,2187
0.275,0.0,0.06,0.385,0.28,2188
0.565,0.0,0.0216666666667,0.271666666667,0.141666666667,2189
0.338333333333,0.0,0.175,0.227361111111,0.259305555556,2190
0.211666666667,0.0,0.0733333333333,0.518333333333,0.196666666667,2191
0.335,0.0,0.00166666666667,0.318333333333,0.345,2192
0.398333333333,0.0,0.00166666666667,0.471666666667,0.128333333333,2193
0.0,0.00166666666667,0.00833333333333,0.0,0.99,2194
0.0766666666667,0.0,0.106666666667,0.0883333333333,0.728333333333,2195
0.488333333333,0.005,0.0283333333333,0.356666666667,0.121666666667,2196
0.52,0.0,0.01,0.39,0.08,2197
0.228333333333,0.0,0.0466666666667,0.513333333333,0.211666666667,2198
0.0133333333333,0.0,0.01,0.0,0.976666666667,2199
0.045,0.0266666666667,0.25,0.486666666667,0.191666666667,2200
0.778333333333,0.0,0.00666666666667,0.0683333333333,0.146666666667,2201
0.38,0.0,0.0816666666667,0.0966666666667,0.441666666667,2202
0.00166666666667,0.0,0.0416666666667,0.0,0.956666666667,2203
0.0366666666667,0.0266666666667,0.193333333333,0.0616666666667,0.681666666667,2204
0.025,0.0,0.143333333333,0.531666666667,0.3,2205
0.285,0.0,0.0333333333333,0.485,0.196666666667,2206
0.8,0.0,0.00166666666667,0.0566666666667,0.141666666667,2207
0.00666666666667,0.045,0.138333333333,0.005,0.805,2208
0.426666666667,0.0,0.0916666666667,0.378333333333,0.103333333333,2209
0.326666666667,0.00333333333333,0.0116666666667,0.595,0.0633333333333,2210
0.868333333333,0.00166666666667,0.00333333333333,0.0116666666667,0.115,2211
0.621666666667,0.005,0.0,0.0366666666667,0.336666666667,2212
0.596666666667,0.0,0.00833333333333,0.315,0.08,2213
0.425,0.00333333333333,0.0166666666667,0.443333333333,0.111666666667,2214
0.07,0.0,0.12,0.335,0.475,2215
0.666666666667,0.0,0.00333333333333,0.0666666666667,0.263333333333,2216
0.393333333333,0.0233333333333,0.136666666667,0.00333333333333,0.443333333333,2217
0.0,0.00333333333333,0.0116666666667,0.0,0.985,2218
0.21,0.00666666666667,0.0616666666667,0.143333333333,0.578333333333,2219
0.525,0.0,0.005,0.155,0.315,2220
0.281666666667,0.0,0.0316666666667,0.321666666667,0.365,2221
0.851666666667,0.00166666666667,0.00166666666667,0.00333333333333,0.141666666667,2222
0.785833333333,0.00333333333333,0.00666666666667,0.005,0.199166666667,2223
0.415,0.00833333333333,0.0583333333333,0.393333333333,0.125,2224
0.278333333333,0.0,0.168333333333,0.3,0.253333333333,2225
0.826666666667,0.0,0.0,0.005,0.168333333333,2226
0.578333333333,0.00166666666667,0.0616666666667,0.266666666667,0.0916666666667,2227
0.4,0.00333333333333,0.0333333333333,0.315,0.248333333333,2228
0.363333333333,0.0616666666667,0.106666666667,0.0233333333333,0.445,2229
0.371666666667,0.00333333333333,0.00333333333333,0.555,0.0666666666667,2230
0.0,0.0766666666667,0.01125,0.00166666666667,0.910416666667,2231
0.423333333333,0.0,0.05,0.200833333333,0.325833333333,2232
0.493333333333,0.0,0.015,0.111666666667,0.38,2233
0.884422619048,0.0,0.00666666666667,0.0333333333333,0.0755773809524,2234
0.438333333333,0.0,0.0233333333333,0.201666666667,0.336666666667,2235
0.36,0.00333333333333,0.05,0.3,0.286666666667,2236
0.38,0.0,0.0116666666667,0.418333333333,0.19,2237
0.0,0.0,0.005,0.0,0.995,2238
0.599444444444,0.0,0.005,0.225555555556,0.17,2239
0.605,0.0,0.00666666666667,0.306666666667,0.0816666666667,2240
0.685833333333,0.0,0.00166666666667,0.0333333333333,0.279166666667,2241
0.58,0.0,0.0,0.085,0.335,2242
0.513333333333,0.0,0.0233333333333,0.24,0.223333333333,2243
0.153333333333,0.0,0.0133333333333,0.658333333333,0.175,2244
0.208333333333,0.01,0.065,0.561666666667,0.155,2245
0.0,0.0,0.00166666666667,0.0,0.998333333333,2246
0.0716666666667,0.0,0.0866666666667,0.0566666666667,0.785,2247
0.358333333333,0.0,0.0283333333333,0.383333333333,0.23,2248
0.00166666666667,0.02,0.0319444444444,0.0,0.946388888889,2249
0.656666666667,0.0,0.0,0.273333333333,0.07,2250
0.688333333333,0.0,0.0166666666667,0.03,0.265,2251
0.331666666667,0.0,0.035,0.443333333333,0.19,2252
0.00833333333333,0.0,0.161111111111,0.496825396825,0.33373015873,2253
0.863333333333,0.005,0.00333333333333,0.0116666666667,0.116666666667,2254
0.0,0.015,0.0216666666667,0.0,0.963333333333,2255
0.243333333333,0.0,0.03,0.578333333333,0.148333333333,2256
0.005,0.0333333333333,0.08,0.00333333333333,0.878333333333,2257
0.423333333333,0.0,0.00166666666667,0.208333333333,0.366666666667,2258
0.65,0.0,0.00333333333333,0.321666666667,0.025,2259
0.488333333333,0.0,0.0133333333333,0.33,0.168333333333,2260
0.691666666667,0.01,0.00125,0.02,0.277083333333,2261
0.255,0.01,0.0516666666667,0.0766666666667,0.606666666667,2262
0.155,0.00166666666667,0.12,0.395,0.328333333333,2263
0.0,0.0133333333333,0.0233333333333,0.0,0.963333333333,2264
0.0516666666667,0.0,0.0545,0.777166666667,0.116666666667,2265
0.52,0.0,0.045,0.0783333333333,0.356666666667,2266
0.74,0.0,0.005,0.216666666667,0.0383333333333,2267
0.116666666667,0.0316666666667,0.085,0.111666666667,0.655,2268
0.0166666666667,0.015,0.298333333333,0.0233333333333,0.646666666667,2269
0.0,0.0233333333333,0.0205555555556,0.0,0.956111111111,2270
0.408333333333,0.0,0.00333333333333,0.493333333333,0.095,2271
0.0,0.213333333333,0.0283333333333,0.0,0.758333333333,2272
0.625,0.0,0.01,0.103333333333,0.261666666667,2273
0.463333333333,0.0,0.015,0.23,0.291666666667,2274
0.865833333333,0.0,0.0,0.02,0.114166666667,2275
0.00833333333333,0.00833333333333,0.410555555556,0.00666666666667,0.566111111111,2276
0.743333333333,0.0,0.00166666666667,0.0983333333333,0.156666666667,2277
0.193333333333,0.0,0.0466666666667,0.238333333333,0.521666666667,2278
0.00166666666667,0.00333333333333,0.00333333333333,0.0,0.991666666667,2279
0.446666666667,0.0316666666667,0.0783333333333,0.01,0.433333333333,2280
0.928333333333,0.0,0.0,0.0333333333333,0.0383333333333,2281
0.445,0.0,0.00333333333333,0.506666666667,0.045,2282
0.57,0.0,0.005,0.306666666667,0.118333333333,2283
0.464166666667,0.0,0.0116666666667,0.0558333333333,0.468333333333,2284
0.995,0.0,0.0,0.0,0.005,2285
0.311666666667,0.00166666666667,0.005,0.396666666667,0.285,2286
0.00666666666667,0.05,0.248333333333,0.00833333333333,0.686666666667,2287
0.57,0.0,0.0133333333333,0.248333333333,0.168333333333,2288
0.135,0.0,0.06,0.225,0.58,2289
0.318333333333,0.121666666667,0.045,0.163333333333,0.351666666667,2290
0.338333333333,0.0166666666667,0.0566666666667,0.266666666667,0.321666666667,2291
0.065,0.0116666666667,0.331666666667,0.118333333333,0.473333333333,2292
0.555,0.00166666666667,0.12,0.04,0.283333333333,2293
0.703333333333,0.0,0.0166666666667,0.05,0.23,2294
0.725,0.00166666666667,0.0266666666667,0.106666666667,0.14,2295
0.905,0.005,0.0116666666667,0.015,0.0633333333333,2296
0.471666666667,0.00666666666667,0.02,0.476666666667,0.025,2297
0.0783333333333,0.0283333333333,0.13,0.248333333333,0.515,2298
0.266666666667,0.0,0.00333333333333,0.3,0.43,2299
0.278333333333,0.00833333333333,0.0683333333333,0.4,0.245,2300
0.436666666667,0.0,0.00666666666667,0.183333333333,0.373333333333,2301
0.426666666667,0.0,0.00833333333333,0.201666666667,0.363333333333,2302
0.0116666666667,0.055,0.0283333333333,0.0166666666667,0.888333333333,2303
0.266666666667,0.0233333333333,0.0616666666667,0.338333333333,0.31,2304
0.0333333333333,0.00333333333333,0.126666666667,0.586666666667,0.25,2305
0.505,0.0,0.00666666666667,0.371666666667,0.116666666667,2306
0.141666666667,0.00666666666667,0.1,0.153333333333,0.598333333333,2307
0.153333333333,0.0133333333333,0.133333333333,0.0766666666667,0.623333333333,2308
0.0,0.0316666666667,0.0133333333333,0.0,0.955,2309
0.0,0.00333333333333,0.0363888888889,0.0,0.960277777778,2310
0.0,0.0866666666667,0.133333333333,0.0,0.78,2311
0.0933333333333,0.0133333333333,0.0216666666667,0.118333333333,0.753333333333,2312
0.31,0.0,0.045,0.133333333333,0.511666666667,2313
0.483333333333,0.0,0.01,0.308333333333,0.198333333333,2314
0.565,0.0,0.00166666666667,0.0566666666667,0.376666666667,2315
0.643333333333,0.00333333333333,0.0316666666667,0.273333333333,0.0483333333333,2316
0.0266666666667,0.07,0.333333333333,0.0,0.57,2317
0.445,0.0,0.0116666666667,0.00666666666667,0.536666666667,2318
0.005,0.04,0.0383333333333,0.00166666666667,0.915,2319
0.04,0.0,0.0666666666667,0.375,0.518333333333,2320
0.893611111111,0.00166666666667,0.0,0.00166666666667,0.103055555556,2321
0.863333333333,0.0,0.00166666666667,0.03,0.105,2322
0.605,0.0,0.0,0.34,0.055,2323
0.431666666667,0.0,0.153333333333,0.255,0.16,2324
0.0,0.01,0.09,0.00166666666667,0.898333333333,2325
0.591666666667,0.0,0.0,0.315,0.0933333333333,2326
0.0,0.0,0.015,0.0,0.985,2327
0.25,0.0,0.025,0.641666666667,0.0833333333333,2328
0.965,0.0,0.0,0.0116666666667,0.0233333333333,2329
0.553333333333,0.00166666666667,0.00333333333333,0.318333333333,0.123333333333,2330
0.686583333333,0.005,0.0,0.07,0.238416666667,2331
0.186666666667,0.0,0.08,0.648333333333,0.085,2332
0.46,0.0,0.025,0.445,0.07,2333
0.458333333333,0.0,0.00333333333333,0.431666666667,0.106666666667,2334
0.305,0.00166666666667,0.0833333333333,0.22,0.39,2335
0.726666666667,0.0,0.0266666666667,0.195,0.0516666666667,2336
0.896666666667,0.0,0.00166666666667,0.0216666666667,0.08,2337
0.0,0.00833333333333,0.0233333333333,0.0,0.968333333333,2338
0.511666666667,0.0,0.0283333333333,0.158333333333,0.301666666667,2339
0.933333333333,0.0,0.00333333333333,0.0233333333333,0.04,2340
0.646527777778,0.005,0.005,0.0116666666667,0.331805555556,2341
0.755555555556,0.00166666666667,0.005,0.182777777778,0.055,2342
0.391666666667,0.0566666666667,0.0116666666667,0.025,0.515,2343
0.683333333333,0.0,0.00166666666667,0.128333333333,0.186666666667,2344
0.63,0.0116666666667,0.035,0.153333333333,0.17,2345
0.0,0.00833333333333,0.111666666667,0.00666666666667,0.873333333333,2346
0.13,0.005,0.0316666666667,0.145,0.688333333333,2347
0.00833333333333,0.0233333333333,0.025,0.0166666666667,0.926666666667,2348
0.05,0.04,0.195833333333,0.0283333333333,0.685833333333,2349
0.0,0.0116666666667,0.0333333333333,0.0,0.955,2350
0.271666666667,0.01,0.0183333333333,0.02,0.68,2351
0.878333333333,0.0,0.00166666666667,0.04,0.08,2352
0.151666666667,0.005,0.0183333333333,0.603333333333,0.221666666667,2353
0.0316666666667,0.0116666666667,0.146666666667,0.0116666666667,0.798333333333,2354
0.571111111111,0.0,0.0166666666667,0.147222222222,0.265,2355
0.336666666667,0.0,0.113333333333,0.358333333333,0.191666666667,2356
0.558333333333,0.0133333333333,0.045,0.213333333333,0.17,2357
0.225,0.1,0.05,0.0216666666667,0.603333333333,2358
0.896666666667,0.00166666666667,0.00833333333333,0.05,0.0433333333333,2359
0.541666666667,0.0,0.005,0.395,0.0583333333333,2360
0.485,0.0,0.0166666666667,0.365,0.133333333333,2361
0.861666666667,0.0,0.0,0.0566666666667,0.0816666666667,2362
0.55,0.0,0.005,0.231666666667,0.213333333333,2363
0.988333333333,0.0,0.0,0.00833333333333,0.00333333333333,2364
0.236666666667,0.0,0.0166666666667,0.361666666667,0.385,2365
0.46,0.0,0.0116666666667,0.475,0.0533333333333,2366
0.103333333333,0.0,0.138333333333,0.546666666667,0.211666666667,2367
0.595833333333,0.0,0.0333333333333,0.128333333333,0.2425,2368
0.804166666667,0.0,0.00833333333333,0.166666666667,0.0208333333333,2369
0.601666666667,0.0,0.01,0.268333333333,0.12,2370
0.775,0.005,0.0266666666667,0.0,0.193333333333,2371
0.468333333333,0.0,0.005,0.335,0.191666666667,2372
0.00166666666667,0.005,0.0116666666667,0.0133333333333,0.968333333333,2373
0.675,0.00166666666667,0.0433333333333,0.07,0.21,2374
0.765,0.00166666666667,0.0183333333333,0.165,0.05,2375
0.43,0.0,0.00666666666667,0.203333333333,0.36,2376
0.321666666667,0.158333333333,0.015,0.24,0.265,2377
0.526666666667,0.0,0.0,0.17,0.303333333333,2378
0.276666666667,0.0,0.128333333333,0.478333333333,0.116666666667,2379
0.0,0.00166666666667,0.00666666666667,0.0,0.991666666667,2380
0.665,0.0,0.00833333333333,0.0283333333333,0.298333333333,2381
0.0933333333333,0.00333333333333,0.07,0.305,0.528333333333,2382
0.185,0.02,0.0283333333333,0.628333333333,0.138333333333,2383
0.46,0.0,0.0,0.486666666667,0.0533333333333,2384
0.00833333333333,0.14,0.376666666667,0.0166666666667,0.458333333333,2385
0.415,0.0,0.0483333333333,0.291666666667,0.245,2386
0.995,0.0,0.005,0.0,0.0,2387
0.328333333333,0.0,0.0866666666667,0.26,0.325,2388
0.00166666666667,0.0733333333333,0.201666666667,0.0183333333333,0.705,2389
0.486666666667,0.00333333333333,0.08,0.075,0.355,2390
0.171666666667,0.00166666666667,0.103333333333,0.503333333333,0.22,2391
0.406666666667,0.0,0.09,0.133333333333,0.37,2392
0.118333333333,0.00333333333333,0.08,0.49,0.308333333333,2393
0.416111111111,0.0,0.0183333333333,0.385,0.180555555556,2394
0.02,0.02,0.223333333333,0.005,0.731666666667,2395
0.411666666667,0.0,0.00166666666667,0.541666666667,0.045,2396
0.0383333333333,0.166666666667,0.18,0.00166666666667,0.613333333333,2397
0.201666666667,0.03,0.103333333333,0.0316666666667,0.633333333333,2398
0.726666666667,0.0,0.115,0.127222222222,0.0311111111111,2399
0.898888888889,0.00166666666667,0.00166666666667,0.00166666666667,0.0961111111111,2400
0.225,0.0,0.0416666666667,0.61,0.123333333333,2401
0.661666666667,0.0,0.00166666666667,0.296666666667,0.04,2402
0.571666666667,0.00166666666667,0.0383333333333,0.373333333333,0.015,2403
0.713333333333,0.00166666666667,0.00333333333333,0.198333333333,0.0833333333333,2404
0.405,0.0,0.00166666666667,0.0933333333333,0.5,2405
0.853333333333,0.0,0.00166666666667,0.0316666666667,0.113333333333,2406
0.67,0.0,0.00333333333333,0.246666666667,0.08,2407
0.718333333333,0.01,0.045,0.0766666666667,0.15,2408
0.0,0.01,0.0970555555556,0.0,0.892944444444,2409
0.266666666667,0.01,0.148333333333,0.116666666667,0.458333333333,2410
0.268333333333,0.0,0.0316666666667,0.533333333333,0.166666666667,2411
0.33,0.0,0.015,0.29,0.365,2412
0.00666666666667,0.00166666666667,0.221666666667,0.0333333333333,0.736666666667,2413
0.171666666667,0.0,0.145,0.508333333333,0.175,2414
0.898333333333,0.00166666666667,0.00166666666667,0.0183333333333,0.08,2415
0.983333333333,0.0,0.0,0.00166666666667,0.015,2416
0.00833333333333,0.0,0.675,0.0716666666667,0.245,2417
0.015,0.0383333333333,0.101666666667,0.0,0.845,2418
0.13,0.00166666666667,0.06,0.57,0.238333333333,2419
0.113333333333,0.00333333333333,0.0533333333333,0.66,0.17,2420
0.0183333333333,0.0133333333333,0.5,0.0216666666667,0.446666666667,2421
0.63,0.0,0.005,0.328333333333,0.0366666666667,2422
0.976666666667,0.0,0.0,0.00833333333333,0.015,2423
0.258333333333,0.0,0.0133333333333,0.348333333333,0.38,2424
0.0316666666667,0.00166666666667,0.03,0.426666666667,0.51,2425
0.345,0.0,0.09,0.413333333333,0.151666666667,2426
0.0183333333333,0.00833333333333,0.405,0.0216666666667,0.546666666667,2427
0.391666666667,0.0,0.00833333333333,0.49,0.11,2428
0.345,0.0,0.085,0.288333333333,0.281666666667,2429
0.97,0.0,0.0,0.0283333333333,0.00166666666667,2430
0.869861111111,0.0,0.0,0.0338888888889,0.09625,2431
0.568611111111,0.0,0.0583333333333,0.159722222222,0.213333333333,2432
0.888333333333,0.0,0.00166666666667,0.0116666666667,0.0983333333333,2433
0.335,0.185,0.158333333333,0.0216666666667,0.3,2434
0.778333333333,0.0,0.00166666666667,0.0333333333333,0.186666666667,2435
0.00666666666667,0.00166666666667,0.236666666667,0.0216666666667,0.733333333333,2436
0.963333333333,0.00166666666667,0.00166666666667,0.00833333333333,0.025,2437
0.475,0.00666666666667,0.0916666666667,0.325,0.101666666667,2438
0.993333333333,0.0,0.0,0.0,0.00666666666667,2439
0.17,0.015,0.0966666666667,0.116666666667,0.601666666667,2440
0.248333333333,0.0,0.08,0.492083333333,0.179583333333,2441
0.273333333333,0.0,0.0,0.665,0.0616666666667,2442
0.0916666666667,0.0216666666667,0.09,0.00166666666667,0.795,2443
0.32,0.0,0.0366666666667,0.343333333333,0.3,2444
0.0216666666667,0.0183333333333,0.396666666667,0.025,0.538333333333,2445
0.2,0.03,0.085,0.461666666667,0.223333333333,2446
0.972902777778,0.0,0.0,0.0137638888889,0.0133333333333,2447
0.995,0.0,0.0,0.0,0.005,2448
0.876666666667,0.00166666666667,0.00166666666667,0.00333333333333,0.116666666667,2449
0.25,0.0,0.0166666666667,0.135,0.598333333333,2450
0.0566666666667,0.0,0.17,0.575,0.198333333333,2451
0.00166666666667,0.00333333333333,0.128333333333,0.02,0.846666666667,2452
0.00333333333333,0.005,0.045,0.03,0.916666666667,2453
0.555,0.0,0.015,0.22,0.21,2454
0.740833333333,0.0,0.005,0.0666666666667,0.1875,2455
0.885833333333,0.00166666666667,0.005,0.01,0.0975,2456
0.045,0.0266666666667,0.200666666667,0.00166666666667,0.726,2457
0.635,0.00166666666667,0.01,0.0433333333333,0.31,2458
0.0,0.00166666666667,0.00694444444444,0.0,0.991388888889,2459
0.526666666667,0.0,0.0733333333333,0.101666666667,0.298333333333,2460
0.441666666667,0.005,0.0266666666667,0.338333333333,0.188333333333,2461
0.413333333333,0.0,0.02,0.471666666667,0.095,2462
0.65,0.0,0.00833333333333,0.111666666667,0.23,2463
0.796666666667,0.00333333333333,0.0,0.03,0.17,2464
0.295,0.0,0.0416666666667,0.546666666667,0.116666666667,2465
0.968333333333,0.0,0.0,0.00666666666667,0.025,2466
0.790555555556,0.0,0.005,0.00333333333333,0.201111111111,2467
0.00833333333333,0.0216666666667,0.298333333333,0.0183333333333,0.653333333333,2468
0.920666666667,0.0,0.00166666666667,0.0366666666667,0.041,2469
0.926666666667,0.0,0.0,0.0433333333333,0.03,2470
0.353333333333,0.0,0.0133333333333,0.27,0.363333333333,2471
0.704833333333,0.025,0.0266666666667,0.0333333333333,0.210166666667,2472
0.78,0.0,0.0116666666667,0.025,0.183333333333,2473
