Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.11,0.0166666666667,0.331666666667,0.0116666666667,0.53,3190
0.51,0.00666666666667,0.00666666666667,0.116666666667,0.36,3191
0.0733333333333,0.126666666667,0.143333333333,0.005,0.651666666667,3192
0.556666666667,0.0,0.0,0.0166666666667,0.426666666667,3193
0.976666666667,0.0,0.0,0.005,0.0183333333333,3194
0.879722222222,0.0,0.0,0.045,0.0752777777778,3195
0.303333333333,0.0,0.09,0.453333333333,0.153333333333,3196
0.0116666666667,0.0733333333333,0.24,0.00666666666667,0.668333333333,3197
0.679555555556,0.0,0.0,0.163777777778,0.156666666667,3198
0.611666666667,0.005,0.0116666666667,0.31,0.0616666666667,3199
0.055,0.0,0.375,0.41,0.16,3200
0.341666666667,0.00166666666667,0.0366666666667,0.338333333333,0.281666666667,3201
0.463333333333,0.0,0.03,0.376666666667,0.13,3202
0.475,0.00333333333333,0.0216666666667,0.44,0.06,3203
0.323333333333,0.00166666666667,0.0583333333333,0.268333333333,0.348333333333,3204
0.816416666667,0.0,0.00166666666667,0.06,0.121916666667,3205
0.336666666667,0.0,0.085,0.211666666667,0.366666666667,3206
0.566666666667,0.0,0.015,0.366666666667,0.0516666666667,3207
0.416666666667,0.00333333333333,0.0116666666667,0.43,0.138333333333,3208
0.416666666667,0.0,0.04,0.396666666667,0.146666666667,3209
0.055,0.0466666666667,0.5,0.0,0.398333333333,3210
0.146666666667,0.0,0.408333333333,0.175,0.27,3211
0.308333333333,0.0,0.0216666666667,0.501666666667,0.168333333333,3212
0.00166666666667,0.00666666666667,0.02,0.00166666666667,0.97,3213
0.728333333333,0.0,0.0333333333333,0.178333333333,0.06,3214
0.358333333333,0.0,0.0183333333333,0.536666666667,0.0866666666667,3215
0.455,0.0,0.0166666666667,0.18,0.348333333333,3216
0.359638888889,0.0,0.0,0.0,0.640361111111,3217
0.448333333333,0.0,0.00833333333333,0.475,0.0683333333333,3218
0.0183333333333,0.0316666666667,0.45,0.0333333333333,0.466666666667,3219
0.0,0.280555555556,0.0283333333333,0.0,0.691111111111,3220
0.296666666667,0.0,0.0583333333333,0.426666666667,0.218333333333,3221
0.0233333333333,0.0116666666667,0.278333333333,0.0183333333333,0.668333333333,3222
0.736111111111,0.0,0.0,0.0866666666667,0.177222222222,3223
0.555,0.0,0.00833333333333,0.11,0.326666666667,3224
0.566666666667,0.0,0.0216666666667,0.351666666667,0.06,3225
0.308333333333,0.00166666666667,0.105,0.11,0.475,3226
0.00666666666667,0.0,0.00666666666667,0.0,0.986666666667,3227
0.128333333333,0.005,0.005,0.095,0.766666666667,3228
0.0383333333333,0.0366666666667,0.188333333333,0.141666666667,0.595,3229
0.138333333333,0.0,0.06,0.679444444444,0.122222222222,3230
0.912222222222,0.00833333333333,0.005,0.01,0.0644444444444,3231
0.796666666667,0.00166666666667,0.03,0.04,0.131666666667,3232
0.476666666667,0.0,0.0566666666667,0.223333333333,0.243333333333,3233
0.005,0.00666666666667,0.486666666667,0.005,0.496666666667,3234
0.303333333333,0.0,0.0766666666667,0.53,0.09,3235
0.431666666667,0.0,0.00333333333333,0.203333333333,0.361666666667,3236
0.806666666667,0.0,0.0116666666667,0.075,0.106666666667,3237
0.405,0.0,0.0466666666667,0.308333333333,0.24,3238
0.5075,0.0,0.0366666666667,0.219166666667,0.236666666667,3239
0.608333333333,0.0,0.00333333333333,0.308333333333,0.08,3240
0.13,0.0,0.0466666666667,0.708333333333,0.115,3241
0.263333333333,0.00166666666667,0.101666666667,0.453333333333,0.18,3242
0.0,0.0766666666667,0.13,0.00333333333333,0.79,3243
0.689444444444,0.0,0.0,0.0416666666667,0.268888888889,3244
0.0,0.0433333333333,0.0333333333333,0.0,0.923333333333,3245
0.346666666667,0.0,0.08,0.378333333333,0.195,3246
0.00333333333333,0.0366666666667,0.54,0.015,0.405,3247
0.820611111111,0.0,0.00166666666667,0.0116666666667,0.166055555556,3248
0.0216666666667,0.0133333333333,0.408333333333,0.146666666667,0.41,3249
0.701666666667,0.0,0.0,0.136666666667,0.161666666667,3250
0.943333333333,0.0,0.00166666666667,0.0466666666667,0.00833333333333,3251
0.0,0.015,0.14,0.0,0.845,3252
0.23,0.0,0.0416666666667,0.456666666667,0.271666666667,3253
0.00666666666667,0.005,0.211666666667,0.00333333333333,0.773333333333,3254
0.71,0.0,0.00166666666667,0.193333333333,0.095,3255
0.668333333333,0.0,0.04,0.201666666667,0.09,3256
0.468333333333,0.0,0.0,0.52,0.0116666666667,3257
0.769686507937,0.0,0.0,0.0366666666667,0.193646825397,3258
0.405,0.0,0.0333333333333,0.0833333333333,0.478333333333,3259
0.238333333333,0.0,0.2,0.451666666667,0.11,3260
0.0266666666667,0.125,0.243333333333,0.0416666666667,0.563333333333,3261
0.215,0.0,0.0,0.0333333333333,0.751666666667,3262
0.585,0.0,0.0233333333333,0.251666666667,0.14,3263
0.0933333333333,0.00166666666667,0.0266666666667,0.18,0.698333333333,3264
0.285,0.0,0.133333333333,0.413333333333,0.168333333333,3265
0.958333333333,0.0,0.00166666666667,0.035,0.005,3266
0.903333333333,0.0,0.0133333333333,0.00666666666667,0.0766666666667,3267
0.118333333333,0.0,0.0466666666667,0.543333333333,0.291666666667,3268
0.978333333333,0.0,0.00166666666667,0.00666666666667,0.0133333333333,3269
0.0,0.03,0.0233333333333,0.00166666666667,0.945,3270
0.341666666667,0.0,0.0216666666667,0.6,0.0366666666667,3271
0.0,0.005,0.0183333333333,0.0,0.976666666667,3272
0.78375,0.0,0.00166666666667,0.0583333333333,0.15625,3273
0.761666666667,0.0,0.01,0.11,0.118333333333,3274
0.0316666666667,0.00666666666667,0.123333333333,0.215,0.623333333333,3275
0.0483333333333,0.00333333333333,0.208333333333,0.183333333333,0.556666666667,3276
0.533333333333,0.00166666666667,0.045,0.27,0.15,3277
0.731666666667,0.00166666666667,0.00166666666667,0.0666666666667,0.198333333333,3278
0.468333333333,0.0,0.00833333333333,0.436666666667,0.0866666666667,3279
0.0366666666667,0.0483333333333,0.12,0.00833333333333,0.786666666667,3280
0.183333333333,0.00166666666667,0.0433333333333,0.511666666667,0.26,3281
0.418333333333,0.0,0.0533333333333,0.458333333333,0.07,3282
0.0133333333333,0.00666666666667,0.146666666667,0.0,0.833333333333,3283
0.395,0.005,0.025,0.295,0.28,3284
0.0316666666667,0.0633333333333,0.0566666666667,0.0183333333333,0.83,3285
0.755666666667,0.00166666666667,0.00666666666667,0.0316666666667,0.204333333333,3286
0.128333333333,0.03,0.0433333333333,0.591666666667,0.206666666667,3287
0.353333333333,0.00666666666667,0.07,0.363333333333,0.206666666667,3288
0.513333333333,0.0,0.02,0.393333333333,0.0733333333333,3289
0.745,0.0,0.00833333333333,0.0866666666667,0.16,3290
0.665,0.0,0.00666666666667,0.17,0.158333333333,3291
0.578333333333,0.0,0.0,0.32,0.101666666667,3292
0.93,0.00166666666667,0.00333333333333,0.00333333333333,0.0616666666667,3293
0.13,0.07,0.168333333333,0.0,0.631666666667,3294
0.993333333333,0.0,0.0,0.00166666666667,0.005,3295
0.792611111111,0.00166666666667,0.01,0.015,0.180722222222,3296
0.106666666667,0.106666666667,0.0765,0.0,0.710166666667,3297
0.853333333333,0.00166666666667,0.00333333333333,0.113333333333,0.0283333333333,3298
0.96,0.0,0.00166666666667,0.02,0.0183333333333,3299
0.00166666666667,0.05,0.0716666666667,0.216666666667,0.66,3300
0.0833333333333,0.115,0.296666666667,0.00833333333333,0.496666666667,3301
0.108333333333,0.00166666666667,0.0166666666667,0.133611111111,0.739722222222,3302
0.00166666666667,0.01,0.0683333333333,0.00333333333333,0.916666666667,3303
0.98,0.0,0.00166666666667,0.0,0.0183333333333,3304
0.725833333333,0.00166666666667,0.00166666666667,0.158333333333,0.1125,3305
0.383333333333,0.0,0.01,0.145,0.461666666667,3306
0.00666666666667,0.01,0.343333333333,0.005,0.635,3307
0.28,0.0133333333333,0.0166666666667,0.00166666666667,0.688333333333,3308
0.211666666667,0.00333333333333,0.166666666667,0.531666666667,0.0866666666667,3309
0.0,0.00833333333333,0.00166666666667,0.0,0.99,3310
0.971083333333,0.0,0.005,0.00333333333333,0.0205833333333,3311
0.00166666666667,0.0,0.0133333333333,0.01,0.975,3312
0.29,0.0,0.06,0.321666666667,0.328333333333,3313
0.489166666667,0.0,0.0133333333333,0.266666666667,0.230833333333,3314
0.0383333333333,0.05,0.232888888889,0.07,0.608777777778,3315
0.301666666667,0.0,0.0533333333333,0.29,0.355,3316
0.0216666666667,0.0666666666667,0.281666666667,0.0616666666667,0.568333333333,3317
0.0716666666667,0.431666666667,0.0316666666667,0.00166666666667,0.463333333333,3318
0.625,0.0,0.0433333333333,0.0216666666667,0.31,3319
0.523333333333,0.0,0.0133333333333,0.27,0.193333333333,3320
0.385,0.0,0.015,0.268333333333,0.331666666667,3321
0.878666666667,0.0,0.00333333333333,0.0383333333333,0.0796666666667,3322
0.27,0.0,0.0333333333333,0.591666666667,0.105,3323
0.588333333333,0.0,0.02,0.153333333333,0.238333333333,3324
0.163333333333,0.0,0.07,0.246666666667,0.52,3325
0.328333333333,0.00166666666667,0.065,0.08,0.525,3326
0.625,0.0,0.00166666666667,0.271666666667,0.101666666667,3327
0.238333333333,0.0,0.0216666666667,0.405,0.335,3328
0.0,0.0,0.00333333333333,0.0,0.996666666667,3329
0.14,0.00333333333333,0.0883333333333,0.195,0.573333333333,3330
0.94,0.0,0.00333333333333,0.0133333333333,0.0433333333333,3331
0.113333333333,0.0,0.0416666666667,0.733333333333,0.111666666667,3332
0.523333333333,0.0,0.0166666666667,0.33,0.13,3333
0.13,0.0983333333333,0.015,0.005,0.751666666667,3334
0.552666666667,0.00166666666667,0.0,0.0266666666667,0.419,3335
0.715,0.0,0.0166666666667,0.118333333333,0.15,3336
0.075,0.0116666666667,0.045,0.131666666667,0.736666666667,3337
0.166666666667,0.0,0.238333333333,0.435,0.16,3338
0.0283333333333,0.05,0.401666666667,0.015,0.505,3339
0.568333333333,0.0,0.00166666666667,0.015,0.415,3340
0.383333333333,0.0,0.03,0.476666666667,0.11,3341
0.668333333333,0.0,0.0183333333333,0.22,0.0933333333333,3342
0.015,0.02,0.415,0.0183333333333,0.531666666667,3343
0.141666666667,0.0,0.253333333333,0.318333333333,0.286666666667,3344
0.504444444444,0.0,0.0,0.378888888889,0.116666666667,3345
0.0766666666667,0.07,0.0316666666667,0.00333333333333,0.818333333333,3346
0.0233333333333,0.0,0.355,0.45,0.171666666667,3347
0.518333333333,0.0,0.113333333333,0.183333333333,0.185,3348
0.26,0.00166666666667,0.0666666666667,0.433333333333,0.238333333333,3349
0.373333333333,0.00333333333333,0.0916666666667,0.113333333333,0.418333333333,3350
0.22,0.00166666666667,0.0366666666667,0.258333333333,0.483333333333,3351
0.514472222222,0.0,0.0333333333333,0.340527777778,0.111666666667,3352
0.00666666666667,0.06,0.58,0.0266666666667,0.326666666667,3353
0.365,0.0,0.00833333333333,0.2,0.426666666667,3354
0.0383333333333,0.005,0.0633333333333,0.355,0.538333333333,3355
0.0133333333333,0.01,0.0952638888889,0.0433333333333,0.838069444444,3356
0.943333333333,0.0,0.00333333333333,0.00833333333333,0.045,3357
0.105,0.0,0.065,0.113333333333,0.716666666667,3358
0.841666666667,0.00666666666667,0.005,0.0116666666667,0.135,3359
0.566666666667,0.00166666666667,0.0433333333333,0.025,0.363333333333,3360
0.115,0.045,0.128333333333,0.163333333333,0.548333333333,3361
0.42,0.00166666666667,0.0266666666667,0.0516666666667,0.5,3362
0.01,0.0433333333333,0.26,0.0166666666667,0.67,3363
0.748333333333,0.0,0.00333333333333,0.0133333333333,0.235,3364
0.531666666667,0.0,0.0266666666667,0.285,0.156666666667,3365
0.871666666667,0.0,0.00666666666667,0.0916666666667,0.03,3366
0.900277777778,0.00166666666667,0.00166666666667,0.015,0.0813888888889,3367
0.035,0.0483333333333,0.365,0.035,0.516666666667,3368
0.466666666667,0.00166666666667,0.0183333333333,0.176666666667,0.336666666667,3369
0.788333333333,0.0,0.00166666666667,0.065,0.145,3370
0.835,0.0,0.0133333333333,0.055,0.0966666666667,3371
0.458333333333,0.0,0.01,0.04,0.491666666667,3372
0.0633333333333,0.0,0.133333333333,0.653333333333,0.15,3373
0.00833333333333,0.065,0.295,0.118333333333,0.513333333333,3374
0.00333333333333,0.0166666666667,0.0266666666667,0.00166666666667,0.951666666667,3375
0.00166666666667,0.01,0.04,0.00166666666667,0.946666666667,3376
0.606666666667,0.0,0.0,0.175,0.218333333333,3377
0.908333333333,0.00333333333333,0.00333333333333,0.00166666666667,0.0833333333333,3378
0.161666666667,0.0,0.133333333333,0.631666666667,0.0733333333333,3379
0.0316666666667,0.0,0.195,0.443333333333,0.33,3380
0.678333333333,0.0,0.0133333333333,0.0383333333333,0.27,3381
0.591666666667,0.0,0.00333333333333,0.326666666667,0.0783333333333,3382
0.0116666666667,0.00333333333333,0.148333333333,0.0,0.836666666667,3383
0.781666666667,0.00333333333333,0.00166666666667,0.0,0.213333333333,3384
0.405,0.0,0.106666666667,0.238333333333,0.25,3385
0.846666666667,0.0,0.005,0.00333333333333,0.145,3386
0.015,0.005,0.415,0.0266666666667,0.538333333333,3387
0.116666666667,0.0866666666667,0.0566666666667,0.025,0.715,3388
0.536666666667,0.103333333333,0.0383333333333,0.0,0.321666666667,3389
0.156666666667,0.0,0.14,0.516666666667,0.186666666667,3390
0.0,0.188333333333,0.14,0.00166666666667,0.67,3391
0.00666666666667,0.00333333333333,0.448333333333,0.0133333333333,0.528333333333,3392
0.726666666667,0.0,0.0183333333333,0.17,0.085,3393
0.0516666666667,0.015,0.175,0.5425,0.215833333333,3394
0.84,0.0,0.0,0.1,0.06,3395
0.39,0.0133333333333,0.02,0.00166666666667,0.575,3396
0.908333333333,0.0,0.0,0.0266666666667,0.065,3397
0.999166666667,0.0,0.0,0.0,0.000833333333333,3398
0.286666666667,0.0,0.12,0.0666666666667,0.526666666667,3399
0.32,0.0,0.075,0.433333333333,0.171666666667,3400
0.955,0.0,0.00166666666667,0.00666666666667,0.0366666666667,3401
0.986666666667,0.0,0.00166666666667,0.00333333333333,0.00833333333333,3402
0.283333333333,0.00333333333333,0.0666666666667,0.443333333333,0.203333333333,3403
0.0783333333333,0.045,0.121666666667,0.00166666666667,0.753333333333,3404
0.638333333333,0.0,0.00666666666667,0.025,0.33,3405
0.035,0.0,0.203333333333,0.59,0.171666666667,3406
0.0,0.0,0.00833333333333,0.00333333333333,0.988333333333,3407
0.45,0.00166666666667,0.0266666666667,0.365,0.156666666667,3408
0.681666666667,0.0,0.00166666666667,0.175,0.141666666667,3409
0.0166666666667,0.0133333333333,0.0266666666667,0.00333333333333,0.94,3410
0.005,0.0166666666667,0.391666666667,0.00666666666667,0.58,3411
0.14,0.00166666666667,0.065,0.57,0.223333333333,3412
0.601666666667,0.0,0.00333333333333,0.336666666667,0.0583333333333,3413
0.635,0.0,0.0,0.175,0.19,3414
0.476666666667,0.0,0.0133333333333,0.455,0.055,3415
0.842777777778,0.0,0.0,0.0333333333333,0.123888888889,3416
0.0833333333333,0.005,0.0266666666667,0.0283333333333,0.856666666667,3417
0.0716666666667,0.00166666666667,0.0416666666667,0.13,0.755,3418
0.00166666666667,0.005,0.00666666666667,0.0,0.986666666667,3419
0.0166666666667,0.0,0.1,0.483333333333,0.4,3420
0.316666666667,0.0,0.0216666666667,0.486,0.175666666667,3421
0.206666666667,0.1,0.045,0.0183333333333,0.63,3422
0.211666666667,0.0,0.0266666666667,0.278333333333,0.483333333333,3423
0.0366666666667,0.035,0.0366666666667,0.00166666666667,0.89,3424
0.0266666666667,0.0,0.0833333333333,0.583333333333,0.306666666667,3425
0.105,0.0283333333333,0.153333333333,0.00333333333333,0.71,3426
0.466083333333,0.00166666666667,0.0316666666667,0.253333333333,0.24725,3427
0.881666666667,0.0,0.00333333333333,0.0383333333333,0.0766666666667,3428
0.015,0.00333333333333,0.405,0.015,0.561666666667,3429
0.72375,0.0,0.00166666666667,0.239583333333,0.035,3430
0.648333333333,0.00166666666667,0.0208333333333,0.0233333333333,0.305833333333,3431
0.787222222222,0.0,0.005,0.0183333333333,0.189444444444,3432
0.396666666667,0.0,0.0333333333333,0.506666666667,0.0633333333333,3433
0.816666666667,0.0,0.00166666666667,0.0633333333333,0.118333333333,3434
0.00166666666667,0.01,0.0433333333333,0.0,0.945,3435
0.926666666667,0.0,0.0,0.045,0.0283333333333,3436
0.291666666667,0.00333333333333,0.015,0.511666666667,0.178333333333,3437
0.25,0.00166666666667,0.0566666666667,0.536666666667,0.155,3438
0.483333333333,0.0,0.0483333333333,0.423333333333,0.045,3439
0.22,0.0,0.00166666666667,0.11,0.668333333333,3440
0.085,0.0,0.155,0.421666666667,0.338333333333,3441
0.0433333333333,0.00833333333333,0.201666666667,0.335,0.411666666667,3442
0.235,0.0,0.0283333333333,0.406666666667,0.33,3443
0.0816666666667,0.00166666666667,0.0383333333333,0.345,0.533333333333,3444
0.345,0.0,0.0633333333333,0.363333333333,0.228333333333,3445
0.311666666667,0.0,0.0133333333333,0.571666666667,0.103333333333,3446
0.0183333333333,0.00166666666667,0.117777777778,0.347527777778,0.514694444444,3447
0.346666666667,0.0,0.0166666666667,0.08,0.556666666667,3448
0.02,0.01,0.0466666666667,0.04,0.883333333333,3449
0.543333333333,0.0,0.00833333333333,0.0216666666667,0.426666666667,3450
0.635,0.005,0.0133333333333,0.0466666666667,0.3,3451
0.716666666667,0.00333333333333,0.01,0.0616666666667,0.208333333333,3452
0.84,0.0,0.0,0.0616666666667,0.0983333333333,3453
0.0416666666667,0.155,0.155,0.00166666666667,0.646666666667,3454
0.623333333333,0.0,0.01,0.256666666667,0.11,3455
0.89,0.0,0.00166666666667,0.0266666666667,0.0816666666667,3456
0.950666666667,0.0,0.00166666666667,0.016,0.0316666666667,3457
0.163333333333,0.0,0.0366666666667,0.363333333333,0.436666666667,3458
0.3,0.0,0.00333333333333,0.245,0.451666666667,3459
0.508333333333,0.00333333333333,0.0133333333333,0.283333333333,0.191666666667,3460
0.193333333333,0.0,0.0133333333333,0.11,0.683333333333,3461
0.993333333333,0.0,0.00166666666667,0.00166666666667,0.00333333333333,3462
0.598333333333,0.0,0.00166666666667,0.221666666667,0.178333333333,3463
0.01,0.00833333333333,0.03,0.00166666666667,0.95,3464
0.473333333333,0.0,0.00333333333333,0.488333333333,0.035,3465
0.14,0.00166666666667,0.00333333333333,0.503333333333,0.351666666667,3466
0.124166666667,0.00166666666667,0.08,0.685,0.109166666667,3467
0.335,0.0,0.0283333333333,0.495,0.141666666667,3468
0.4775,0.0,0.0283333333333,0.228333333333,0.265833333333,3469
0.601666666667,0.0,0.00833333333333,0.311666666667,0.0783333333333,3470
0.66,0.0,0.0366666666667,0.07,0.233333333333,3471
0.396666666667,0.0433333333333,0.0383333333333,0.331666666667,0.19,3472
0.00333333333333,0.01,0.0666666666667,0.00166666666667,0.918333333333,3473
0.468333333333,0.0,0.02,0.366666666667,0.145,3474
0.325,0.0,0.0283333333333,0.431666666667,0.215,3475
0.261666666667,0.00166666666667,0.06,0.0416666666667,0.635,3476
0.0966666666667,0.0666666666667,0.471666666667,0.0,0.365,3477
0.0633333333333,0.00166666666667,0.0983333333333,0.643333333333,0.193333333333,3478
0.87,0.0,0.00333333333333,0.005,0.121666666667,3479
0.433333333333,0.0,0.0,0.545,0.0216666666667,3480
0.4,0.0,0.0366666666667,0.41,0.153333333333,3481
0.958333333333,0.0,0.0,0.0266666666667,0.015,3482
0.408333333333,0.01,0.0816666666667,0.396666666667,0.103333333333,3483
0.504583333333,0.0,0.0783333333333,0.23,0.187083333333,3484
0.663333333333,0.0,0.0,0.175,0.161666666667,3485
0.343333333333,0.00166666666667,0.0866666666667,0.281666666667,0.286666666667,3486
0.346666666667,0.0,0.0216666666667,0.353333333333,0.278333333333,3487
0.881666666667,0.0,0.00166666666667,0.075,0.0416666666667,3488
0.55,0.00166666666667,0.0283333333333,0.26,0.16,3489
0.815,0.01,0.00333333333333,0.128333333333,0.0433333333333,3490
0.896666666667,0.0,0.015,0.00333333333333,0.085,3491
0.565,0.0,0.0116666666667,0.158333333333,0.265,3492
0.776666666667,0.0,0.0133333333333,0.0916666666667,0.118333333333,3493
0.803333333333,0.0,0.00666666666667,0.12,0.07,3494
0.872166666667,0.0,0.0116666666667,0.00333333333333,0.112833333333,3495
0.368333333333,0.0133333333333,0.04,0.336666666667,0.241666666667,3496
0.611666666667,0.0,0.0833333333333,0.166666666667,0.138333333333,3497
0.0366666666667,0.0166666666667,0.288333333333,0.02,0.638333333333,3498
0.410833333333,0.0,0.103333333333,0.255,0.230833333333,3499
0.025,0.0,0.0733333333333,0.3435,0.558166666667,3500
0.118333333333,0.00833333333333,0.0616666666667,0.121666666667,0.69,3501
0.0,0.00833333333333,0.1475,0.00166666666667,0.8425,3502
0.195,0.0,0.0283333333333,0.576666666667,0.2,3503
0.92,0.0,0.0,0.00333333333333,0.0766666666667,3504
0.0183333333333,0.0,0.101666666667,0.54,0.34,3505
0.0733333333333,0.0,0.218333333333,0.575,0.133333333333,3506
0.705277777778,0.0,0.00333333333333,0.00833333333333,0.283055555556,3507
0.07,0.0216666666667,0.296666666667,0.0233333333333,0.588333333333,3508
0.606666666667,0.0,0.0116666666667,0.3,0.0816666666667,3509
0.00333333333333,0.0116666666667,0.6,0.0416666666667,0.343333333333,3510
0.00166666666667,0.01,0.71,0.0,0.278333333333,3511
0.621666666667,0.00166666666667,0.0183333333333,0.03,0.328333333333,3512
0.897083333333,0.0,0.00166666666667,0.00166666666667,0.0995833333333,3513
0.963333333333,0.0,0.0,0.0133333333333,0.0233333333333,3514
0.598444444444,0.0,0.0116666666667,0.298333333333,0.0915555555556,3515
0.65,0.0,0.0,0.3225,0.0275,3516
0.616805555556,0.0,0.04,0.258333333333,0.0848611111111,3517
0.426666666667,0.0,0.0633333333333,0.01,0.5,3518
0.015,0.0183333333333,0.361666666667,0.005,0.6,3519
0.671666666667,0.00166666666667,0.0383333333333,0.143333333333,0.145,3520
0.231666666667,0.00166666666667,0.215,0.371666666667,0.18,3521
0.00833333333333,0.01,0.165,0.00666666666667,0.81,3522
0.343333333333,0.0,0.12,0.358333333333,0.178333333333,3523
0.538333333333,0.00166666666667,0.0816666666667,0.251666666667,0.126666666667,3524
0.025,0.02,0.27,0.005,0.68,3525
0.491666666667,0.0,0.385,0.0333333333333,0.09,3526
0.8425,0.0,0.00166666666667,0.03,0.125833333333,3527
0.156666666667,0.0,0.0566666666667,0.626666666667,0.16,3528
0.04,0.0133333333333,0.105,0.305,0.536666666667,3529
0.19,0.00333333333333,0.235,0.0383333333333,0.533333333333,3530
0.0633333333333,0.0,0.155,0.188333333333,0.593333333333,3531
0.873333333333,0.0,0.00166666666667,0.0166666666667,0.108333333333,3532
0.938333333333,0.0,0.0,0.0133333333333,0.0483333333333,3533
0.444166666667,0.0,0.0933333333333,0.289166666667,0.173333333333,3534
0.675,0.0,0.005,0.0766666666667,0.243333333333,3535
0.0,0.0416666666667,0.203333333333,0.00333333333333,0.751666666667,3536
0.831666666667,0.00166666666667,0.00333333333333,0.00833333333333,0.155,3537
0.00333333333333,0.00666666666667,0.323333333333,0.0633333333333,0.603333333333,3538
0.0233333333333,0.0316666666667,0.155,0.00166666666667,0.788333333333,3539
0.0,0.00333333333333,0.0283333333333,0.0,0.968333333333,3540
0.00333333333333,0.005,0.0666666666667,0.00833333333333,0.916666666667,3541
0.736666666667,0.0,0.00333333333333,0.158333333333,0.101666666667,3542
0.08,0.0616666666667,0.0433333333333,0.01,0.805,3543
0.406666666667,0.0166666666667,0.0266666666667,0.00166666666667,0.548333333333,3544
0.516666666667,0.0,0.0616666666667,0.33,0.0916666666667,3545
0.0683333333333,0.0,0.285,0.406666666667,0.24,3546
0.864166666667,0.00166666666667,0.0383333333333,0.0116666666667,0.0841666666667,3547
0.274583333333,0.0,0.00666666666667,0.155,0.56375,3548
0.0516666666667,0.055,0.138333333333,0.0383333333333,0.716666666667,3549
0.4,0.0233333333333,0.0866666666667,0.455,0.035,3550
0.395,0.0,0.08,0.351666666667,0.173333333333,3551
0.0,0.00333333333333,0.00166666666667,0.0,0.995,3552
0.918333333333,0.00166666666667,0.00333333333333,0.0,0.0766666666667,3553
0.478333333333,0.0,0.00333333333333,0.0416666666667,0.476666666667,3554
0.015,0.0116666666667,0.346666666667,0.123333333333,0.503333333333,3555
0.57,0.00666666666667,0.188333333333,0.0333333333333,0.201666666667,3556
0.0,0.00166666666667,0.035,0.0,0.963333333333,3557
0.165,0.0116666666667,0.0733333333333,0.581666666667,0.168333333333,3558
0.205,0.0,0.0,0.00166666666667,0.793333333333,3559
0.26,0.00333333333333,0.17,0.271666666667,0.295,3560
0.873611111111,0.0,0.0,0.04,0.0863888888889,3561
0.0183333333333,0.01,0.115420634921,0.0316666666667,0.824579365079,3562
0.351666666667,0.241666666667,0.0316666666667,0.176666666667,0.198333333333,3563
0.741666666667,0.0,0.0,0.171666666667,0.0866666666667,3564
0.29,0.00166666666667,0.0633333333333,0.313333333333,0.331666666667,3565
0.476666666667,0.00166666666667,0.005,0.398333333333,0.118333333333,3566
0.198333333333,0.0,0.131666666667,0.396666666667,0.273333333333,3567
0.726666666667,0.0,0.00333333333333,0.01,0.26,3568
0.00666666666667,0.0666666666667,0.0816666666667,0.00666666666667,0.838333333333,3569
0.025,0.0533333333333,0.11,0.00666666666667,0.805,3570
0.501666666667,0.00333333333333,0.0183333333333,0.245,0.231666666667,3571
0.613333333333,0.0,0.0133333333333,0.245,0.128333333333,3572
0.00333333333333,0.005,0.00833333333333,0.0,0.983333333333,3573
0.473333333333,0.0,0.0783333333333,0.395,0.0533333333333,3574
0.615,0.0,0.00333333333333,0.0266666666667,0.355,3575
0.358333333333,0.0,0.00333333333333,0.146666666667,0.491666666667,3576
0.095,0.00666666666667,0.103333333333,0.508333333333,0.286666666667,3577
0.35,0.00166666666667,0.025,0.491666666667,0.131666666667,3578
0.835,0.0,0.0,0.04,0.125,3579
0.0266666666667,0.0,0.181666666667,0.303333333333,0.488333333333,3580
0.523333333333,0.0,0.05,0.0933333333333,0.333333333333,3581
0.00166666666667,0.00333333333333,0.0183333333333,0.0,0.976666666667,3582
0.04,0.0116666666667,0.025,0.228333333333,0.695,3583
0.195,0.00166666666667,0.0316666666667,0.575,0.196666666667,3584
0.368333333333,0.00166666666667,0.0516666666667,0.398333333333,0.18,3585
0.478333333333,0.0,0.0366666666667,0.183333333333,0.301666666667,3586
0.328333333333,0.00333333333333,0.0266666666667,0.248333333333,0.393333333333,3587
0.351666666667,0.0,0.045,0.506666666667,0.0966666666667,3588
0.766666666667,0.00166666666667,0.00166666666667,0.03,0.2,3589
0.879166666667,0.00166666666667,0.00666666666667,0.105,0.0075,3590
0.465,0.0,0.07,0.316666666667,0.148333333333,3591
0.925833333333,0.00166666666667,0.00833333333333,0.0233333333333,0.0408333333333,3592
0.956666666667,0.0,0.0,0.00833333333333,0.035,3593
0.986666666667,0.0,0.0,0.005,0.00833333333333,3594
0.513333333333,0.005,0.0266666666667,0.153333333333,0.301666666667,3595
0.00833333333333,0.02,0.095,0.00166666666667,0.875,3596
0.416666666667,0.0966666666667,0.0766666666667,0.181666666667,0.228333333333,3597
0.163333333333,0.0,0.0233333333333,0.696666666667,0.116666666667,3598
0.67,0.0,0.0,0.01,0.32,3599
0.153333333333,0.0416666666667,0.0933333333333,0.0133333333333,0.698333333333,3600
0.233333333333,0.0,0.346666666667,0.266666666667,0.153333333333,3601
0.446666666667,0.0166666666667,0.0583333333333,0.348333333333,0.13,3602
0.191666666667,0.0,0.0583333333333,0.595,0.155,3603
0.486666666667,0.0,0.00166666666667,0.005,0.506666666667,3604
