Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.355770751768,0.00222400304765,0.0448133551923,0.439269735162,0.15792215483,2933
0.307723204066,0.00223242725256,0.0611950402488,0.437250831228,0.191598497205,2934
0.0503928986542,0.00328639044301,0.133729009788,0.391670137755,0.42092156336,2935
0.434060038005,0.0019107599234,0.0334012139734,0.36092432445,0.169703663649,2936
0.351191991333,0.00216263870368,0.0462292912063,0.445413368796,0.155002709961,2937
0.00998896584887,0.0142643746415,0.160311217837,0.0047789854943,0.810656456178,2938
0.316257162393,0.00188208623409,0.0548456665624,0.424361890676,0.202653194135,2939
0.944326718779,0.000951227174157,0.00188278513749,0.0149214037212,0.0379178651878,2940
0.301326417436,0.00133238057673,0.0395075913204,0.19203167449,0.465801936177,2941
0.000363369931773,0.0163615935164,0.0385659535765,0.000158170087385,0.944550912888,2942
0.303042150333,0.00139872868253,0.0408057453922,0.192694936232,0.46205843936,2943
0.44423210895,0.00231877808905,0.0303014080889,0.229481258277,0.293666446595,2944
0.776805552594,0.00350878755392,0.00244896809719,0.037193010491,0.180043681264,2945
0.391271721843,0.00230371464601,0.0420432835798,0.351292955099,0.213088324833,2946
0.613202536892,0.00105979650154,0.0191331115296,0.232049540902,0.134555014174,2947
0.378468938308,0.00166057227515,0.0359298547994,0.422029724392,0.161910910226,2948
0.0110607567357,0.0179260622055,0.109342113038,0.0381126109121,0.823558457109,2949
0.376429388214,0.00586374691721,0.0456195641108,0.244127890895,0.327959409863,2950
0.311838506641,0.0611700512162,0.0875001497007,0.00483775812177,0.534653534321,2951
0.777305180955,0.000191313893389,0.00301831959652,0.0535094503226,0.165975735233,2952
0.00492328880842,0.0213516654573,0.104957378492,0.0424190017429,0.8263486655,2953
0.346530067497,0.00218351903168,0.0503204376171,0.442801583595,0.15816439226,2954
0.806119370285,0.000501569402597,0.00303577863583,0.0159406749717,0.174402606705,2955
0.0472539041362,0.000677546252546,0.17219993748,0.400492193799,0.379376418332,2956
0.589602003027,0.000538133778523,0.00563901394834,0.119283837683,0.284937011563,2957
0.390932918637,0.00230099135859,0.0425494386708,0.351101589358,0.213115061977,2958
0.101213771207,0.00302236841096,0.0455432156231,0.170564784663,0.679655860097,2959
0.434402488127,0.00193400751786,0.0347370702544,0.359410220134,0.169516213967,2960
0.12432034583,0.00724692859674,0.0173510001626,0.193666396123,0.657415329287,2961
0.313809283793,0.00269954677114,0.0557567698575,0.43553510607,0.192199293509,2962
0.675661841195,0.000409957885735,0.00382915722608,0.0286411135403,0.291457930153,2963
0.0330931079168,0.00216557490425,0.172832053883,0.444903064004,0.347006199292,2964
0.000356897006403,0.0246774257218,0.0375078850553,0.000534351457406,0.936923440759,2965
0.788749804859,0.00206038786075,0.0079111560865,0.010671892438,0.190606758755,2966
0.0651138421142,0.00555813931363,0.0744309307811,0.416107944168,0.438789143623,2967
0.372238214523,0.00147582507683,0.0390218514773,0.428897505915,0.158366603007,2968
0.666893004264,0.00088201355811,0.00420073004405,0.117307137347,0.210717114787,2969
0.546593997568,0.00105329225831,0.0195416305973,0.277540899189,0.155270180388,2970
0.157123279828,0.0380218432592,0.0420705270216,0.00543319182705,0.757351158064,2971
0.0499961436321,0.00341256867339,0.130083954094,0.395325404121,0.421181929479,2972
0.938403621368,0.00111487041972,0.00191212944764,0.0168092160908,0.0417601626739,2973
0.0062215657356,0.0291248669453,0.313178668714,0.00312299460329,0.648351904001,2974
0.312151510023,0.00187234180912,0.0571818023831,0.43273639955,0.196057946235,2975
0.434852173376,0.00472074798009,0.0409628507084,0.0874547127828,0.432009515152,2976
0.402810160105,0.00144721742236,0.0444060363612,0.318687707737,0.232648878374,2977
0.513800070229,0.00141866437346,0.0238013753194,0.300357715679,0.1606221744,2978
9.012246973e-05,0.00392789783004,0.021849389147,0.000565622087533,0.973566968466,2979
0.942833257274,0.000917413690151,0.00200863765798,0.0154666297785,0.0387740615994,2980
0.91404974486,0.000763513689941,0.00606294302764,0.0121780045882,0.0669457938345,2981
0.435754504152,0.00179802784049,0.030265746619,0.363108792632,0.169072928757,2982
0.0041375892731,0.0161852778828,0.114783178929,0.00227244187008,0.862621512045,2983
0.348647518797,0.00217108846849,0.0481823348815,0.443614274467,0.157384783386,2984
0.656088849256,0.0015714958967,0.00525671173195,0.0456622691251,0.29142067399,2985
0.391627900878,0.00218677902339,0.0383764903249,0.34782940287,0.219979426903,2986
0.316821182386,0.00190487434879,0.054238414474,0.4250612767,0.201974252091,2987
0.000367352063326,0.0231203762815,0.0330521979707,0.000570158049028,0.942889915635,2988
0.436817154455,0.0036133623587,0.0408785905874,0.248225004334,0.270465888265,2989
0.19579487422,0.00763984773995,0.111093888851,0.0519378441704,0.633533545019,2990
0.805812930922,0.00051557124057,0.00275883552087,0.0147527911131,0.176159871203,2991
0.511064598093,0.00121212338935,0.0228801485119,0.306872072129,0.157971057877,2992
0.677515461951,0.00208746586541,0.016533471761,0.0596190598654,0.244244540557,2993
0.703164616752,0.00261550548672,0.019908302867,0.149955757353,0.124355817541,2994
0.087044715114,0.00380426727201,0.201088265658,0.500807905382,0.207254846573,2995
0.571910904874,0.00181039497855,0.0222669372641,0.0673960658269,0.336615697057,2996
0.518453671822,0.00114474790851,0.0178687224779,0.252334664369,0.210198193422,2997
0.608348120109,0.000891667282774,0.0241153802769,0.231206285098,0.135438547234,2998
0.626836577712,0.0011206931644,0.0154489974008,0.246972752599,0.109620979123,2999
0.311088587255,0.00272206755836,0.0563210924462,0.438771599427,0.191096653314,3000
0.926011931201,0.000770955840266,0.00190664231713,0.02387911356,0.0474313570816,3001
0.379260933977,0.00238272553705,0.0501192987788,0.351864710363,0.216372331344,3002
0.403956664871,0.00140301123216,0.0461385556726,0.32346552701,0.225036241214,3003
0.315156292772,0.00267625296496,0.0555369585623,0.434231272223,0.192399223477,3004
0.894864468287,0.000874077202079,0.00264819605243,0.0133723163098,0.0882409421488,3005
0.000180793429809,0.0067638928331,0.0245013556054,0.00111894027131,0.96743501786,3006
0.743741905212,0.00024327578811,0.00466414133843,0.127734570496,0.123616107165,3007
0.439830164187,0.00100137977726,0.0432916296589,0.384884530043,0.130992296333,3008
0.000259674385544,0.0127919425369,0.0282667813748,0.00247580406703,0.956205797636,3009
0.93759502099,0.000814571762733,0.00168034983957,0.0145221095137,0.0453879478941,3010
0.779514828086,0.0034542436547,0.00237467498558,0.0368926228491,0.177763630424,3011
0.555861771721,0.000790644378219,0.0202971773914,0.264015357154,0.159035049356,3012
0.0528724694821,0.00452769916594,0.119822911316,0.460912233511,0.361864686525,3013
0.00853180838468,0.012009106703,0.148997429708,0.013528056897,0.816933598307,3014
0.387420393653,0.0533465589603,0.0826910825182,0.0153605842967,0.461181380572,3015
0.0,0.0205623107232,0.0584973104977,0.000831627553575,0.920108751225,3016
0.613089567526,0.0010325943069,0.019084489801,0.231632917311,0.135160431055,3017
0.369850425926,0.00151002297529,0.0411738841153,0.429156671818,0.158308995165,3018
0.441737714188,0.00575801226644,0.0704933932612,0.272712055106,0.209298825178,3019
0.311397699272,0.00268345806674,0.05731973698,0.436926740662,0.191672365019,3020
0.79929335852,0.00063325086634,0.00733390024228,0.017097567505,0.175641922866,3021
0.580975078598,0.000591817684951,0.00608575431053,0.127673968364,0.284673381042,3022
0.477652375629,0.00130439566399,0.0316904715267,0.254156453612,0.235196303567,3023
0.822306084504,0.000514258394896,0.00293720651287,0.0137707395996,0.160471710988,3024
0.901258980023,0.000823309598733,0.00276087945986,0.0131584320372,0.0819983988809,3025
0.21140008143,0.100036923844,0.0931735443969,0.00235837658092,0.593031073748,3026
0.344891441972,0.00218514265104,0.0483911589117,0.447729797026,0.156802459439,3027
0.616475407992,0.00123896629386,0.0133283412527,0.256437585733,0.112519698728,3028
0.0509706067457,0.00300633911399,0.141535494849,0.432589225514,0.371898333777,3029
0.309147736536,0.00079504220586,0.0285699840096,0.165277226953,0.496210010295,3030
0.439137669085,0.00194192492355,0.0337837383364,0.357149260686,0.167987406969,3031
0.477657840329,0.00234151417703,0.0262887640971,0.207218721388,0.286493160009,3032
0.481720573291,0.00346524892432,0.0316705758639,0.0674854416232,0.415658160297,3033
0.119396082707,0.00636561517459,0.0423317621557,0.175803606513,0.65610293345,3034
0.404757320034,0.00138466787766,0.0460517812383,0.3228717113,0.22493451955,3035
0.000178758747191,0.00598398955107,0.0254065424083,0.00126167168099,0.967169037612,3036
0.3494680924,0.00224389221552,0.0482249945492,0.440044806171,0.160018214664,3037
0.00253996681726,0.0144390393938,0.121804319669,0.00332174516095,0.857894928959,3038
0.363201727713,0.0015053274438,0.0447844604742,0.433311220095,0.157197264274,3039
9.61393169021e-05,0.00345937874738,0.0219160860877,0.00061042125761,0.97391797459,3040
0.780308095148,0.000243409774449,0.00311972437171,0.0522254376151,0.164103333091,3041
0.316309071207,0.00189804361536,0.054542740505,0.427648898181,0.199601246492,3042
0.673393154446,0.00112579487041,0.00650158558025,0.0467212294048,0.272258235698,3043
0.802871423637,0.000590274067213,0.00291589496192,0.0209052711405,0.172717136193,3044
0.881475747462,0.000837210961459,0.00394172287449,0.0133775205994,0.100367798103,3045
0.316860885959,0.0750970995104,0.070522042505,0.00533399069577,0.532185981329,3046
0.00640763846253,0.0130437187499,0.149527726457,0.00481349168719,0.826207424643,3047
0.000382675582766,0.0242714269607,0.0395399736231,0.00054023910252,0.935265684731,3048
0.0123024422543,0.0189593583743,0.101924770907,0.0331469420687,0.833666486396,3049
0.0534559562619,0.00470196309426,0.117870701928,0.459523928063,0.364447450653,3050
0.310582512064,0.00268325762347,0.0574143297378,0.437895487191,0.191424413383,3051
0.346986419901,0.00218714239722,0.047252852954,0.442498866709,0.161074718039,3052
0.840152856652,0.00167981653956,0.00155503264686,0.00929790464288,0.147314389518,3053
0.937861780264,0.00113334595067,0.00193467970346,0.0168093243254,0.0422608697569,3054
0.232019153634,0.00279639405029,0.0848763620976,0.51163834441,0.168669745808,3055
0.365090477681,0.00146542836919,0.0460869048498,0.430932933979,0.156424255121,3056
0.724249737119,0.000281512507574,0.00483218676288,0.143054762432,0.127581801179,3057
0.888005301772,0.000803990300417,0.00344933400899,0.0132978233472,0.094443550571,3058
0.0029299257481,0.0166113290954,0.120045258917,0.00262146181748,0.857792024422,3059
0.579438741413,0.0296891916702,0.0486364098928,0.0101470466142,0.33208861041,3060
0.0630250682858,0.00466768375286,0.12978904554,0.411903695072,0.390614507349,3061
0.832548736975,0.00170583974757,0.00409921508588,0.0435190146364,0.118127193555,3062
0.316025762542,0.00187758450505,0.0548449347926,0.424298401944,0.202953316217,3063
0.821575702991,0.000275500035927,0.0020161363301,0.0506333855804,0.125499275063,3064
0.853091143684,0.000630516229346,0.00432401373871,0.0132035643063,0.128750762042,3065
0.883713380189,0.00081521127552,0.0031631429169,0.0145030888519,0.0978051767662,3066
0.314724392668,0.00267739363099,0.0556765539543,0.434570149531,0.192351510216,3067
0.000178758747191,0.00597133656973,0.0251567991928,0.00128814657152,0.967404958919,3068
0.00245364451151,0.0286496883768,0.12285750204,0.00315192205335,0.842887243018,3069
0.00784426694468,0.0128630373047,0.266815902532,0.00982961990763,0.702647173311,3070
0.446240533638,0.00592167925942,0.037220435597,0.238625020651,0.271992330854,3071
0.666447619579,0.00103354066749,0.00932641070192,0.204558728638,0.118633700414,3072
0.635354750373,0.00135713241319,0.00880694451131,0.193878690203,0.1606024825,3073
0.0098560081282,0.041144005915,0.237328881108,0.0136855613479,0.697985543501,3074
0.725901105925,0.000386963354966,0.00398795962267,0.0177569084327,0.251967062665,3075
0.481705805687,0.00113271287671,0.0316237371423,0.259200283757,0.226337460537,3076
0.818067603167,0.000624332024467,0.00725584865681,0.0152880270193,0.158764189133,3077
0.790936385468,0.000304441071881,0.00334782559336,0.100942898835,0.104468449032,3078
0.455126149025,0.00102917585933,0.0348876803648,0.373312921496,0.135644073254,3079
0.588938163632,0.000554586525892,0.00685569396022,0.121760910107,0.281890645775,3080
0.473991951282,0.00114903378998,0.0382952190749,0.263140473481,0.223423322373,3081
0.524080790262,0.00242363463484,0.028388188063,0.0608726782765,0.384234708763,3082
0.799436060436,0.000216508741608,0.00333724757629,0.0527911740787,0.144219009167,3083
0.556691913247,0.0015180996033,0.02111180054,0.261503508365,0.159174678244,3084
0.00171261085877,0.0277483159041,0.0519993870206,0.0221769545017,0.896362731715,3085
0.621998240088,0.00116316729131,0.0161726517381,0.248534786857,0.112131154025,3086
0.135188461289,0.00593590329635,0.0343507443029,0.102511012746,0.722013878366,3087
0.013563767092,0.021977637892,0.184736594679,0.00776779985025,0.771954200487,3088
0.085469892549,0.0101150375149,0.0121989451633,0.169157265401,0.723058859372,3089
0.478628683998,0.00113353782311,0.0368500884025,0.259868019248,0.223519670528,3090
0.760957609825,0.000415420490845,0.00393627694946,0.115853729662,0.118836963072,3091
0.303442928872,0.00201960417792,0.0639251133476,0.435249594564,0.195362759038,3092
0.741458704691,0.00113481314173,0.00943286651793,0.0474155635648,0.200558052085,3093
0.300522034991,0.00131574967513,0.0397093074304,0.192919624722,0.465533283181,3094
0.911290535511,0.000758840913322,0.00148597899645,0.0166422610315,0.0698223835481,3095
0.0457026363363,0.0053035265533,0.104542555171,0.394552023826,0.449899258113,3096
0.657980127969,0.00467419784761,0.0519975837116,0.166342328023,0.119005762449,3097
0.15095278166,0.00298391313585,0.0270440571688,0.116930410919,0.702088837116,3098
0.477493635746,0.00131561122908,0.0317739068844,0.254179302809,0.235237543332,3099
0.0639253242697,0.00528768711639,0.0624151971669,0.327180520277,0.54119127117,3100
0.00886315624287,0.0266468907976,0.267086203009,0.00591226663053,0.69149148332,3101
0.402425563974,0.00140809636983,0.0340793724142,0.410576271655,0.151510695587,3102
0.000110392623433,0.00666320006328,0.0233661204015,0.00155363304339,0.968306653868,3103
0.0268284923676,0.000664817322596,0.173732790641,0.373264500136,0.425509399532,3104
0.300711130793,0.00128715841685,0.0395792748588,0.192253966177,0.466168469755,3105
0.0521659215346,0.00330167170954,0.137487774336,0.399839215513,0.407205416907,3106
0.659188331196,0.000866002638268,0.0120274323788,0.215313722548,0.112604511239,3107
0.910378130564,0.000763357044744,0.00158110038548,0.0165383695689,0.0707390424369,3108
0.250582268673,0.00216944136593,0.0870468614572,0.529731065102,0.130470363403,3109
0.0528297454991,0.0101688556379,0.0397317107035,0.0790680940141,0.818201594145,3110
0.0689760770797,0.00496036421526,0.0832162079998,0.432059187685,0.41078816302,3111
0.219069463737,0.012870264602,0.17194842695,0.0758234482736,0.520288396437,3112
0.34974562519,0.00216284162284,0.0446898018484,0.443686519592,0.159715211747,3113
0.329576504601,0.00542806320212,0.24804844015,0.101142722058,0.315804269989,3114
0.609702801944,0.00105718694182,0.0184349367348,0.236699621644,0.134105452735,3115
0.00998052218937,0.0196222254874,0.117074067718,0.02739283351,0.825930351095,3116
0.320109640303,0.00193334685759,0.0513435855831,0.434042903857,0.192570523398,3117
0.000124778790257,0.00643533360912,0.0278791102836,0.00124869362375,0.964312083693,3118
0.00524480498475,0.013802283415,0.205320042122,0.0099867941022,0.765646075376,3119
0.438754046668,0.00420454035292,0.0429461478289,0.252297096969,0.261798168181,3120
0.635668727498,0.00440983334045,0.0375661441702,0.192863698633,0.129491596359,3121
6.63996934594e-05,0.0254799771495,0.0299174463325,0.0046385606286,0.939897616196,3122
0.580633603185,0.000776109325567,0.0172725108338,0.224599194251,0.176718582405,3123
0.054066630972,0.00257510795296,0.151880606174,0.0804127610735,0.711064893827,3124
0.804993819405,0.000412729252977,0.00267997143407,0.0485398237331,0.143373656175,3125
0.172232786335,0.0372740167338,0.0475515276119,0.0210657336044,0.721875935715,3126
0.344400111197,0.00221791852549,0.0478354341465,0.444317674892,0.161228861239,3127
0.00776379600886,0.0206624223286,0.153236136758,0.00465224727822,0.813685397627,3128
0.0524909959571,0.0027952818063,0.11364387939,0.511446749021,0.319623093826,3129
0.6280829516,0.00153060538351,0.019579121926,0.13382610585,0.216981215241,3130
0.940739048137,0.000907323099591,0.00189285336296,0.0150023577046,0.0414584176962,3131
0.818412346749,0.00260106501165,0.00335617936901,0.0402625162244,0.135367892646,3132
0.477658472884,0.00101014204871,0.0297389055988,0.373466110668,0.118126368801,3133
0.511187729299,0.00143515722866,0.0250410520647,0.300088373037,0.162247688371,3134
0.000238144858584,0.0322226850019,0.0255091688942,0.0050534330427,0.936976568203,3135
0.309071355284,0.000774077744863,0.0286301419298,0.164877626261,0.49664679878,3136
0.612335669418,0.00116343785074,0.0185253073965,0.231026379287,0.136949206047,3137
0.298652531057,0.00214099374306,0.0664251953991,0.437144578811,0.19563670099,3138
0.589726767526,0.00315774838417,0.0321208628631,0.0713419161419,0.303652705085,3139
0.578598990061,0.000774339841121,0.0172012382702,0.225811357035,0.177614074793,3140
0.463748747847,0.00464385570446,0.0573815222898,0.0802700194362,0.393955854722,3141
0.510225421153,0.00145084305019,0.0248054323819,0.3011857558,0.162332547615,3142
0.405539558282,0.00148695673512,0.043270244976,0.317862830704,0.231840409303,3143
0.00937751372292,0.0206529564284,0.220841101989,0.0113784646255,0.737749963234,3144
0.00631816238554,0.0316972012096,0.137236161737,0.0283381057683,0.7964103689,3145
0.0020537002982,0.0158366679826,0.0394283707049,0.255770266492,0.686910994522,3146
8.00776024096e-05,0.0312766745967,0.0289634987953,0.00633905636101,0.933340692645,3147
0.0,0.0109267648852,0.0236759207842,0.000260449292946,0.965136865038,3148
0.00245318108883,0.0292317570564,0.124171462042,0.00335914423566,0.840784455577,3149
0.375036351763,0.00584109294355,0.0463042131998,0.257558644198,0.315259697896,3150
8.81291322002e-05,0.0233738170931,0.0319789974557,0.00517409567196,0.939384960647,3151
0.0445730990871,0.0026698316719,0.102034123878,0.061206679224,0.789516266139,3152
0.300116096787,0.00141433623466,0.0396977144662,0.192334861308,0.466436991204,3153
0.540638751559,0.00104840679341,0.0169152446014,0.271306676665,0.170090920381,3154
0.00312419591302,0.0337035466474,0.129117505766,0.00163616822916,0.832418583445,3155
0.0519657901302,0.00460198668262,0.126675209488,0.440344111133,0.376412902567,3156
0.684410499375,0.00114251296506,0.00426614270718,0.106201567694,0.203979277259,3157
0.797311199612,0.00272127423132,0.00841113178026,0.013166503389,0.178389890987,3158
0.235444563672,0.00193454074993,0.0893616664643,0.492438323102,0.180820906011,3159
0.00508926892048,0.0149100151379,0.0778852275226,0.0124217872521,0.889693701167,3160
0.668258564885,0.00100832195511,0.0100068097475,0.201850654515,0.118875648898,3161
0.0412466092579,0.00482021019409,0.0986344893378,0.424310144831,0.430988546379,3162
0.445624250601,0.00228894114846,0.0300051606141,0.226817543107,0.295264104529,3163
0.918215696152,0.000745249273405,0.00189015565135,0.0159838637248,0.0631650351984,3164
0.17507222994,0.0183865128928,0.1889880788,0.0585871314798,0.558966046888,3165
0.445329905887,0.00107003741646,0.0364046240928,0.384692359846,0.132503072757,3166
0.000124778790257,0.00379471756358,0.0247196777839,0.000672089401886,0.97068873646,3167
0.860683075101,0.000576277541976,0.00226892061169,0.0130008311028,0.123470895643,3168
0.431261589918,0.00205316897109,0.0378849264275,0.285972382247,0.242827932437,3169
0.00334586373618,0.0386754180876,0.103426401817,0.00164961092383,0.852902705435,3170
0.721692928353,0.000344214289152,0.00310662091259,0.0179578303545,0.25689840609,3171
0.31527217386,0.00268171794518,0.0555180450094,0.434062842121,0.192465221064,3172
0.452819170777,0.00179002214911,0.0280356854481,0.278780857053,0.238574264573,3173
0.148059925211,0.0357503850341,0.0383508180744,0.00618162415411,0.771657247526,3174
0.603617414084,0.00156596584694,0.0224842196323,0.15267683409,0.219655566347,3175
0.811938725379,0.00153554285706,0.00832996276861,0.0323955113195,0.145800257676,3176
0.211903495963,0.0143963365436,0.180347902844,0.0724024346895,0.52094982996,3177
0.630401431097,0.00347408055387,0.0250816568044,0.0661937144342,0.274849117111,3178
0.0563790886414,0.004176327661,0.117308719198,0.438831384125,0.383304480375,3179
0.0512701354422,0.00301692039486,0.145326864748,0.445328961635,0.355057117779,3180
0.864636022323,0.000192425205568,0.00198648904773,0.0690495809713,0.0641354824524,3181
0.000130496343145,0.00629293214534,0.0250653061063,0.00131948723991,0.967191778165,3182
0.386398143539,0.00944544972137,0.0877273868994,0.256114810412,0.260314209428,3183
0.626371444146,0.00117679557635,0.0158106625365,0.243506591416,0.113134506325,3184
0.127511764739,0.023822136606,0.460824968647,0.0625835777704,0.325257552238,3185
0.0,0.0171459245871,0.0274524337176,0.0118401515508,0.943561490145,3186
0.651555526589,0.0011113990975,0.00911339011608,0.220660883026,0.117558801171,3187
0.0441815944689,0.00204366135188,0.130126220044,0.418542217297,0.405106306838,3188
0.315226724228,0.00258100735454,0.055511674831,0.436227407437,0.190453186149,3189
0.0135112963484,0.0210061709616,0.181802785423,0.00819800120567,0.775481746062,3190
0.644132117397,0.00114678918142,0.0135259720147,0.193109947334,0.148085174073,3191
0.20402784858,0.0843507387715,0.0865260364738,0.00257721212492,0.62251816405,3192
0.646322007331,0.00148202508972,0.00670617860365,0.0379489005958,0.30754088838,3193
0.917054362533,0.000740916784645,0.00161115863329,0.0159185168043,0.0646750452453,3194
0.810907645296,0.000466165429127,0.00237110950028,0.0558499638316,0.130405115943,3195
0.34220223713,0.00219425494381,0.0510472983038,0.446005242345,0.158550967277,3196
0.00612587719748,0.0350415846836,0.273333726009,0.0057089853136,0.679789826797,3197
0.645492904674,0.00105926654562,0.0137566681871,0.195367793991,0.144323366602,3198
0.510717178643,0.00145868435727,0.0253459330077,0.300088603852,0.162389600141,3199
0.0753919304822,0.00112176634722,0.220652254065,0.528797265183,0.174036783922,3200
0.316105005667,0.00187712246,0.0549410445564,0.424416429502,0.202660397814,3201
0.350029748453,0.00220223266905,0.0488780543405,0.438109965256,0.160779999281,3202
0.44016925232,0.00193801635839,0.0327639046137,0.358147847614,0.166980979094,3203
0.439842121524,0.00209858684347,0.0357178408004,0.283978908964,0.238362541868,3204
0.813805621086,0.000328148461902,0.00258636380654,0.0513949635159,0.13188490313,3205
0.312754875266,0.00136360204109,0.0407497266233,0.211131930244,0.433999865826,3206
0.437866758726,0.00174685635942,0.0321980726378,0.364293344331,0.163894967946,3207
0.322251172012,0.00192900518833,0.0500669811506,0.429638911904,0.196113929745,3208
0.405088385555,0.00148970013451,0.0434666112873,0.318193243821,0.231762059202,3209
0.014776795073,0.0395646971031,0.258730872109,0.00280605400436,0.684121581711,3210
0.175944354975,0.0177438757663,0.429231612133,0.0631946826773,0.313885474448,3211
0.313071008952,0.00284564437087,0.0531065884556,0.435699107498,0.195277650724,3212
0.000180793429809,0.00712820169465,0.0242648837329,0.00126384505345,0.967162276089,3213
0.567708174223,0.000714474593128,0.0205489971327,0.232618890246,0.178409463805,3214
0.342604592037,0.00219504142872,0.0509653189697,0.445921154058,0.158313893506,3215
0.482625599737,0.00109029911849,0.0305965121542,0.260988855036,0.224698733955,3216
0.873419376335,0.000251613705032,0.00120786358631,0.0562767090811,0.0688444372921,3217
0.349924614689,0.0021650024802,0.0476265636435,0.443758695166,0.156525124021,3218
0.0077405862016,0.0367132013591,0.221355259964,0.00582990769744,0.728361044778,3219
0.000548902195609,0.196734788059,0.0818491755548,5.80165632986e-05,0.720809117627,3220
0.316784903047,0.00190793926145,0.0542883254961,0.425054059833,0.201964772363,3221
0.0051033781234,0.0139630350925,0.1823835676,0.00738258657533,0.791167432609,3222
0.759452025099,0.000359947040326,0.0036132894275,0.116789534993,0.11978520344,3223
0.589236099571,0.00125493156121,0.0089447283555,0.123231289377,0.277332951135,3224
0.512996566954,0.00142834937387,0.0249571127623,0.299229053747,0.161388917163,3225
0.456060890458,0.00274857981034,0.0426756503085,0.0805640502765,0.417950829147,3226
0.000172741900019,0.00281048864838,0.0216700935342,0.000467697594021,0.974878978323,3227
0.479800466732,0.00123017249128,0.0294826313576,0.254206139033,0.235280590386,3228
0.0137407186516,0.0277591238686,0.193424681664,0.0925783784221,0.672497097393,3229
0.231868966335,0.0019022221474,0.0896540155438,0.501971272875,0.174603523099,3230
0.806172754505,0.00428600745064,0.00529795441422,0.040904234639,0.143339048991,3231
0.650545822845,0.0025592880388,0.022544386609,0.0638149197104,0.260535582797,3232
0.609577171146,0.00114383060647,0.0186431289086,0.22938863596,0.141247233379,3233
0.00531822144201,0.0140562090973,0.207561663424,0.00966290939741,0.763400996639,3234
0.322552221671,0.00194161717656,0.0499088372225,0.429690218219,0.195907105711,3235
0.461224490238,0.00178514567538,0.029483172722,0.278117732615,0.22938945875,3236
0.680960521835,0.00119008482675,0.00445874808053,0.109470119211,0.203920526048,3237
0.309861906298,0.00189241191866,0.0564259099394,0.431611236811,0.200208535032,3238
0.404680870093,0.00137614074363,0.0460658400119,0.322917806113,0.224959343038,3239
0.475079817034,0.000981328205983,0.031071467417,0.373221898375,0.119645488968,3240
0.228074486381,0.00255180897154,0.0911420523777,0.522011694929,0.15621995734,3241
0.244394784883,0.00159194892422,0.0910083941818,0.49811230189,0.164892570121,3242
0.000382675582766,0.0162427142451,0.0385571639612,0.000211318583154,0.944606127628,3243
0.760339325141,0.00389371101653,0.00371772832975,0.0426279213496,0.189421314163,3244
0.000264474267393,0.0185396467183,0.0272372887836,0.003117732853,0.950840857378,3245
0.314968916122,0.00265887833369,0.0556225092224,0.43411762286,0.192632073462,3246
0.0,0.0292221852362,0.274741955475,0.0187515893185,0.67728426997,3247
0.8079338808,0.00046336886576,0.0027027770639,0.0177465401773,0.171153433093,3248
0.00934459147536,0.0397409201145,0.304889857874,0.144750437426,0.50127419311,3249
0.687210261526,0.00111126146866,0.00397750992348,0.10528959887,0.202411368212,3250
0.942760943224,0.00091397016398,0.0020189682365,0.015497621514,0.0388084968611,3251
0.00309507554319,0.0338073357204,0.165250648896,0.00112016018733,0.796726779653,3252
0.370944620681,0.00150177694864,0.0396301860554,0.429546106624,0.15837730969,3253
0.00709262777254,0.0153300758812,0.162022461618,0.00516780032066,0.810387034408,3254
0.699940157493,0.000181822687758,0.00627308073584,0.15919852404,0.134406415043,3255
0.430479734465,0.00334783336294,0.0422337959527,0.264005202815,0.259933433404,3256
0.436773230709,0.0017541396765,0.0322440749411,0.365204772035,0.164023782638,3257
0.780727609501,0.000191313893389,0.00312529155314,0.052195713735,0.163760071317,3258
0.453979318102,0.00188858572987,0.0303932443771,0.280829107117,0.232909744674,3259
0.259094217596,0.00246262662187,0.0850918489419,0.512714921884,0.140636384957,3260
0.0136418144288,0.0415270212186,0.208614078227,0.00778556720188,0.728431518924,3261
0.405430785765,0.00411972488481,0.0284808882909,0.190974399298,0.370994201761,3262
0.480217825752,0.00124850330418,0.0322558794396,0.254926669485,0.231351122019,3263
0.299435846751,0.00144359697899,0.0412077742789,0.193843052111,0.46406972988,3264
0.317268032393,0.00190570891643,0.054141078269,0.424611503067,0.202073677355,3265
0.869703589114,0.000104367585205,0.00108174207423,0.0694796136345,0.0596306875921,3266
0.912256707801,0.000787989784107,0.0047347684191,0.0122813396793,0.0699391943166,3267
0.233907265132,0.00182287914239,0.0883513439333,0.495555508162,0.180363003631,3268
0.913152283778,0.00100502930342,0.00148049641777,0.0167435610689,0.0676186294318,3269
0.0,0.0307668506231,0.0290292469994,0.0134448083393,0.926759094038,3270
0.436804584578,0.00176186635782,0.0322005720949,0.365402057138,0.163830919831,3271
0.0,0.00389510070547,0.0266012932408,0.000465247974563,0.969038358079,3272
0.835690138799,0.00173385494012,0.0011415135809,0.0176478956561,0.143786597024,3273
0.623156250656,0.00102970904053,0.01656009177,0.247437958149,0.111815990385,3274
0.0467411726708,0.00475466039238,0.109995036375,0.425515906648,0.412993223914,3275
0.0537025277339,0.00412073572569,0.142574084321,0.384872401799,0.414730250421,3276
0.392627295335,0.00223229506273,0.0401917754283,0.351221281056,0.213727353118,3277
