Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.864784750993,0.00277683078422,0.00723796044914,0.00979590097836,0.115404556795,803
0.325077217959,0.000949443293978,0.0471360410757,0.450053344416,0.176783953255,804
0.774957301085,0.00312211887455,0.0337335010243,0.125753746056,0.0624333329607,805
0.0138032526094,0.0301399149794,0.13603816344,0.00539481006184,0.81462385891,806
0.490483125422,0.00279476521877,0.024274159882,0.0952554039581,0.387192545519,807
0.774496572379,0.000460262106431,0.00244164416683,0.0373433882639,0.185258133084,808
0.0544720195183,0.00643080386614,0.0894085464552,0.376263996359,0.473424633801,809
0.000645019416745,0.0218366673271,0.0391805902877,0.0002907391983,0.93804698377,810
0.390780785717,0.00141893909357,0.0489017474308,0.291728063789,0.26717046397,811
0.546993239743,0.000729570414149,0.0207783795857,0.31407622262,0.117422587637,812
0.520018593334,0.00109406402458,0.0223078992345,0.32648037678,0.130099066627,813
0.277669720519,0.000491867666905,0.0218879394515,0.132824153183,0.567126319179,814
0.402254372973,0.00251545751809,0.0434537745622,0.412847080437,0.13892931451,815
0.265382261685,0.000695926286428,0.0371667751898,0.169739650414,0.527015386425,816
0.821373680068,0.00107187238081,0.00269402153666,0.0465948190046,0.12826560701,817
0.30414019903,0.00256232099142,0.0499933056571,0.499110560925,0.144193613397,818
0.640256289046,0.000323088532259,0.00403195053072,0.0165454275132,0.338843244378,819
0.447785616153,0.00411387370121,0.0294162136496,0.17688615119,0.341798145306,820
0.00996254302162,0.011151275143,0.0630524847938,0.0153617994262,0.900471897615,821
0.085831462355,0.0657549206494,0.0750020106217,0.0205611823004,0.752850424074,822
0.00183269437861,0.040400300505,0.0641452690384,0.0032875930452,0.890334143033,823
0.514761351448,0.000941518682565,0.0198884798584,0.337837696907,0.126570953104,824
0.53709467959,0.000651865266629,0.0226690109913,0.314905402519,0.124679041633,825
0.38177571259,0.00283090809321,0.0331744930009,0.0784930089797,0.503725877336,826
0.025791692414,0.0384094577409,0.238728531134,0.0112367286563,0.685833590055,827
0.526615612826,0.00104761883709,0.0185311253368,0.180990365432,0.272815277569,828
0.431721048098,0.00234417450533,0.0299953968252,0.390239757473,0.145699623098,829
0.000943727942615,0.0766447735209,0.0615639500952,0.0197017429163,0.841145805525,830
0.943653315096,0.000919893276971,0.00165179556967,0.0165786166181,0.0371963794388,831
0.436350632292,0.00176250524786,0.0263888950882,0.224356065817,0.311141901555,832
0.387850358977,0.0910795150347,0.0913528111876,0.0140859778611,0.415631336939,833
0.553597613161,0.00396513817655,0.0251190301581,0.0647503033801,0.352567915124,834
0.174188001661,0.00109583169816,0.114562786948,0.563203080764,0.146950298929,835
0.29430756773,0.00273232711032,0.0610694691197,0.437179192314,0.204711443726,836
0.312876522351,0.00242375995191,0.0631317224282,0.41520414204,0.206363853228,837
0.0112820771709,0.0387966846642,0.620060742708,0.0318166559815,0.298043839475,838
0.00197710607225,0.0397071418648,0.139556078671,0.00775882065169,0.81100085274,839
0.380876163072,0.00114312748253,0.0543729393074,0.301228376114,0.262379394024,840
0.790614829866,0.000315345613229,0.00327504172033,0.0155814579473,0.190213324853,841
0.827150558502,0.000384167690618,0.00444712743203,0.0107326914997,0.157285454876,842
0.502212432249,0.00597606593222,0.0489400796835,0.255881650181,0.186989771954,843
0.332797601176,0.00228536495881,0.0431376030162,0.383188064743,0.238591366106,844
0.859034266897,0.00268437433364,0.00136275179999,0.0150453207507,0.121873286219,845
0.311116362316,0.00320145932502,0.0554245488177,0.424692776856,0.205564852686,846
0.778657183763,0.000348378633211,0.00414438047685,0.0138246396566,0.20302541747,847
0.00201336145168,0.00829874698515,0.138538244319,0.00944862602366,0.84170102122,848
0.487800345538,0.00187332051793,0.027328278402,0.351851350314,0.131146705229,849
0.346818860595,0.00320724243544,0.0511551497383,0.356130950344,0.242687796887,850
0.431039893785,0.000644695166315,0.0291673930007,0.26657935469,0.272568663358,851
0.453092965398,0.000651437487126,0.0430548160063,0.374300614168,0.128900166941,852
0.00807482872833,0.0183882415097,0.0821998205322,0.0196379692579,0.871699139972,853
0.288954158051,0.00199997359432,0.0532569902178,0.427133363643,0.228655514494,854
0.814006235521,0.00026339115818,0.00235807301476,0.0554035861099,0.127968714196,855
0.00964384743934,0.0132216583818,0.293643684416,0.00938214471652,0.674108665046,856
0.684956531564,0.000201508141509,0.00652623674156,0.211434581119,0.0968811424345,857
0.0557040896879,0.00148809927954,0.140294540597,0.481141741003,0.321371529432,858
0.876567945043,0.000959873867997,0.00569612664185,0.0126468284846,0.104129225963,859
0.531834541033,0.000713443080956,0.0229744205644,0.318498962641,0.12597863268,860
0.00018922808354,0.0169015057732,0.0386783379334,0.00388614721532,0.940344780995,861
0.331617780715,0.00178382462353,0.0402340428761,0.475700904842,0.150663446943,862
0.831810427587,0.000274479050399,0.00176288049377,0.0735249739336,0.0926272389355,863
0.0,0.0116470065915,0.0152653032723,0.00315250952045,0.969935180616,864
0.0,0.0157564003577,0.0333568697975,0.00142525832175,0.949461471523,865
0.350026674144,0.0025206064691,0.0452656380447,0.365528010389,0.236659070954,866
0.00023679525959,0.00477092687394,0.020796113797,0.000817504445941,0.973378659624,867
0.416530723352,0.000757693215257,0.0275762980281,0.29408604227,0.261049243135,868
0.0123021708936,0.0209752350459,0.271610702371,0.0176465421103,0.67746534958,869
0.596392696365,0.000285099723281,0.0144960313812,0.220832151545,0.167994020986,870
0.393191727516,0.0038903617029,0.0422159970921,0.254344730538,0.306357183151,871
0.281983554618,0.00296084517677,0.0753919531009,0.417447206527,0.222216440578,872
0.371566455234,0.00101900216242,0.0650032707395,0.307250869209,0.255160402655,873
0.776847878106,0.00189955102676,0.00774931856023,0.00539327396266,0.208109978345,874
0.292308905422,0.0023973875394,0.0518963284084,0.440620476729,0.212776901901,875
0.279695567699,0.00200153641851,0.0627313008936,0.459664300722,0.195907294266,876
0.850846314298,0.00115499590535,0.000724906348734,0.0102183345514,0.137055448897,877
0.262124425995,0.00060173841534,0.0260183479659,0.158424105274,0.55283138235,878
0.28529719844,0.00224545999527,0.0545505321708,0.487694318927,0.170212490467,879
0.302430426997,0.00281458435461,0.0544746424527,0.500476787793,0.139803558403,880
0.794552845394,0.000426696218885,0.00380480916556,0.0135380687344,0.187677580487,881
0.812207332605,0.00237453783231,0.00126972195389,0.00851569638313,0.175632711226,882
0.314448202013,0.00148208940557,0.0512840472924,0.447717423057,0.185068238232,883
0.299020946826,0.00213245549922,0.0508043643376,0.434371960451,0.213670272886,884
0.969250972,0.000736252426997,0.00153291986339,0.0118002684574,0.0166795872523,885
0.290651901417,0.00186118346661,0.0514474578048,0.436228670199,0.219810787113,886
0.517715129326,0.00263658100572,0.0375451714297,0.240945958622,0.201157159617,887
0.830171466832,0.00103640311113,0.00489184997572,0.0195952098638,0.144305070217,888
0.932388165494,0.000933566203418,0.00180035087988,0.0189539484734,0.0459239689489,889
0.000261801839446,0.00621976888752,0.0244676774103,0.00134990542554,0.967700846437,890
0.0555307134297,0.00518069845473,0.0865366232559,0.331918871336,0.520833093523,891
0.106331121363,0.00379026016588,0.0421842666042,0.248520816648,0.599173535219,892
0.966241862553,0.000967005092135,0.0014752902217,0.0127201472641,0.0185956948686,893
0.0886321340141,0.00360728242145,0.227284134194,0.479450707696,0.201025741674,894
0.0,0.0357223257887,0.306502715701,0.0480063930596,0.609768565451,895
0.257214023443,0.0308386505651,0.0317460845655,0.00726832753826,0.672932913888,896
0.771167108297,0.00493910041763,0.0029674967098,0.0332419378894,0.187684356686,897
0.670394378436,0.00154057541293,0.0119842386642,0.22993883347,0.0861419740169,898
0.00535310538428,0.00887936874759,0.180141791677,0.0106686195579,0.794957114633,899
0.0,0.00449768269605,0.0616703758462,0.0176153840636,0.916216557394,900
0.93010080133,0.000730477630269,0.00129920929372,0.0181499138559,0.0497195978904,901
0.438285490332,0.000673489901019,0.0313455073406,0.315291244032,0.214404268395,902
0.0125621015322,0.0196745660504,0.171516373474,0.00895011148876,0.787296847454,903
0.775633044761,0.000764955688191,0.00417846504118,0.0148745245961,0.204549009914,904
0.830648472009,0.000363862031029,0.00431370475032,0.0104979690475,0.154175992162,905
0.604008465965,0.000573261792629,0.0117295020969,0.166989682239,0.216699087906,906
0.656431820055,0.000278919708034,0.0147003000517,0.181397811942,0.147191148244,907
0.0,0.00443480175887,0.0267876989865,0.00107529903913,0.967702200215,908
0.350027082033,0.00323488967538,0.0513512031204,0.357419770255,0.237967054916,909
0.283311329234,0.00334576229026,0.0589563977662,0.441068519705,0.213317991004,910
0.137212094206,0.0143361484531,0.122969565155,0.0330182174784,0.692463974708,911
0.0119433288188,0.0148792500435,0.196441126921,0.0158218845171,0.760914409699,912
0.298997200931,0.00276788819408,0.0591034680333,0.502968307259,0.136163135582,913
0.124412846682,0.0174405496739,0.0352019078656,0.0102552915901,0.812689404189,914
0.007893460004,0.0138021172684,0.0686709206268,0.00862469953241,0.901008802568,915
0.454258083361,0.00477673670578,0.0640734341463,0.310974810551,0.165916935236,916
0.395813438023,0.00118568141268,0.0447514733703,0.296689786522,0.261559620672,917
0.00792397660819,0.0104955228582,0.0293953594965,0.0105035614028,0.941681579634,918
0.00159648561365,0.00924894344096,0.197182695671,0.00332316105578,0.788648714219,919
0.303373442447,0.00287933816774,0.0582088795421,0.416547399429,0.218990940414,920
0.548511493167,0.00098370258543,0.0113403579923,0.121081975902,0.318082470354,921
0.469763296127,0.00154667750029,0.0229863765788,0.176063617869,0.329640031925,922
0.619682077768,0.000681040958329,0.0180929115536,0.122707620921,0.238836348799,923
0.303068456984,0.0321072847694,0.021369041113,0.0072773270059,0.636177890127,924
0.904616216014,0.000776663456335,0.00318092132592,0.0116082957578,0.0798179034464,925
0.5488519157,0.00108545367258,0.00911202824267,0.058106587817,0.382844014567,926
0.755807764831,0.000136556026776,0.00749404660593,0.137415501725,0.0991461308113,927
0.371311926722,0.000980198075397,0.0622066959622,0.313185253045,0.252315926195,928
0.312491569506,0.00167861268033,0.0514529103894,0.421455985942,0.212920921483,929
0.658650017563,0.000653176118218,0.0133908335786,0.136445544022,0.190860428718,930
0.000180288463382,0.0177809235611,0.0483393361986,0.00315925046137,0.930540201316,931
0.354988853298,0.00615017569689,0.0468847079485,0.264115771984,0.327860491073,932
0.904140707741,0.000191127248423,0.00125456081388,0.0467894633014,0.0476241408957,933
0.752269205276,0.00240916606661,0.0202028277447,0.133435862424,0.0916829384884,934
0.0139788906153,0.0113188611936,0.189344259793,0.0223402636348,0.763017724763,935
0.713418806679,0.000296430723527,0.00557948417692,0.16697371244,0.11373156598,936
0.526353865677,0.00117961766136,0.021659886348,0.326069811101,0.124736819212,937
0.00172085923771,0.0464998380864,0.0852694619233,0.000702187340175,0.865807653412,938
0.182852240375,0.0146212759018,0.0361604351087,0.00916856513836,0.757197483476,939
0.27876280398,0.000520202398234,0.0216161287742,0.132084207432,0.567016657416,940
0.309965696714,0.00142737992276,0.0605121765355,0.432622814813,0.195471932015,941
0.558567422546,0.0168412455402,0.0440963650532,0.185030748245,0.195464218615,942
0.30704164753,0.00121125501898,0.0631460332918,0.420115846042,0.208485218118,943
0.000536551227296,0.0199255311243,0.0347971790963,0.00204285620847,0.942697882344,944
0.326315677025,0.00259981411868,0.050722426384,0.474380104512,0.14598197796,945
0.441958554858,0.00242531010194,0.0279572956883,0.389793849246,0.137864990106,946
0.273484332551,0.00192461818026,0.0654956549227,0.458934177952,0.200161216395,947
0.0518501194944,0.00390905715871,0.102675323036,0.36519770896,0.47636779135,948
0.0598424107192,0.00184659824572,0.212291418659,0.364289674421,0.361729897955,949
0.85019001164,0.000483615516043,0.00434425057852,0.0142496298978,0.130732492367,950
0.334594964603,0.00256605112722,0.0463911438596,0.465971914548,0.150475925862,951
0.0050077640487,0.0123924650907,0.0834576666741,0.0113845357857,0.887757568401,952
0.801033357994,0.00179419258323,0.00102382101471,0.00932211361121,0.186826514797,953
0.307105080134,0.00247489029796,0.0547897307279,0.490829845785,0.144800453055,954
0.391001205866,0.00176435204695,0.0408017168867,0.432322725415,0.134109999785,955
0.345950157523,0.00755639613563,0.0397982428561,0.26757867497,0.339116528515,956
0.546323376772,0.0016405260553,0.0101125414871,0.107950805935,0.333972749751,957
0.000248331572085,0.00650582147695,0.0215269691658,0.00102621786599,0.970692659919,958
0.596103303723,0.000446799173941,0.011561268366,0.0392246881705,0.352663940567,959
0.255172428727,0.109890166305,0.082233101367,0.00683592788631,0.545868375715,960
0.680259381226,0.000689946296774,0.00971366045587,0.221695942988,0.0876410690331,961
0.0708385051219,0.0236833274228,0.458700060281,0.0609496280842,0.38582847909,962
0.00675487839398,0.0300385508952,0.201109347123,0.00328879957362,0.758808424014,963
0.465391512132,0.000530634975771,0.0229736943209,0.242556801197,0.268547357374,964
0.686447872118,0.00151101271805,0.0102610802811,0.161059210106,0.140720824776,965
0.289060448047,0.00163898084234,0.0639898040413,0.450226534077,0.195084232992,966
0.758718222569,0.00055422249397,0.00375801911627,0.144126695901,0.0928428399196,967
0.94184588171,0.000732278030126,0.00276545251673,0.0143972573597,0.0402591303834,968
0.758060039113,0.000272246774659,0.00185038315871,0.0359849496682,0.203832381285,969
0.279269925813,0.00326402320876,0.062632999382,0.450651805248,0.204181246349,970
0.312624143441,0.0026847716253,0.0504171340778,0.494345524235,0.139928426621,971
0.39596928172,0.0012485034555,0.044615560399,0.310144297625,0.248022356801,972
0.0139010357704,0.0187387539976,0.110301750802,0.0273210334625,0.829737425967,973
0.901058465625,0.000321580244119,0.00146772159793,0.0200615577943,0.0770906747391,974
0.935198754761,0.000276558978701,0.00145322839199,0.0196127188231,0.0434587390447,975
0.467744930857,0.000546016011642,0.0346526368345,0.362471314778,0.134585101518,976
0.860408966355,0.00114027580524,0.00476029928008,0.0121836869902,0.12150677157,977
0.810031375527,1.55573449739e-05,0.000651044719668,0.059630831865,0.129671190544,978
0.940750411295,0.000237295716993,0.00154742665772,0.0168454289407,0.0406194373891,979
0.433950260284,0.00472162337533,0.033528507297,0.0831088809154,0.444690728128,980
0.276156296692,0.0246849732133,0.0348527422055,0.0145426478859,0.649763340004,981
0.431850370952,0.00232263293019,0.0315558001161,0.401853489718,0.132417706284,982
0.449677155105,0.00168276799934,0.0267464721863,0.182035939274,0.339857665436,983
0.569626848425,0.00039919140506,0.0156060116927,0.245839937209,0.168528011268,984
0.0792239538937,0.00571339336734,0.0244768812184,0.266794163512,0.623791608009,985
0.787515026253,0.0013812225409,0.018067280784,0.111952646767,0.0810838236552,986
0.586332470036,0.000535132462831,0.0125360741256,0.0472315810059,0.353364742369,987
0.693507845073,0.00088818663659,0.00553608852123,0.0688162543737,0.231251625396,988
0.000882358448967,0.0212428920331,0.0314525553802,0.000496946785847,0.945925247352,989
0.6999024325,0.00166357080323,0.00434312366908,0.115783571483,0.178307301544,990
0.664481092248,0.00151372010928,0.0160575301903,0.186790434318,0.131157223134,991
0.017923414801,0.0183433932194,0.206117438491,0.0139098079556,0.743705945533,992
0.291836232124,0.00225148140433,0.0531224129753,0.438533290304,0.214256583193,993
0.925133675854,0.000748216955697,0.00358159036971,0.0114996737661,0.0590368430545,994
0.028912936992,0.000951935982018,0.166310623767,0.399466627195,0.404357876065,995
0.634601663393,0.000874555403765,0.0169487783095,0.129507816445,0.218067186449,996
0.00197284909788,0.0398084518685,0.084602254172,0.000726579549898,0.872889865312,997
0.480490781808,0.000533104698435,0.0291379653103,0.362993260401,0.126844887782,998
0.765736019976,0.00377888787373,0.00981946392406,0.0581351524304,0.162530475796,999
0.459647648036,0.00208294644997,0.0416156490784,0.288555747245,0.20809800919,1000
0.0577817369728,0.00419607522974,0.093966271929,0.375143763313,0.468912152555,1001
0.656222584733,0.00188810514988,0.0122997830474,0.220601601206,0.108987925864,1002
0.687355280591,0.00110097095911,0.0105598950105,0.163466360966,0.137517492473,1003
0.485561792211,0.00046023522295,0.0278274267504,0.386138809417,0.100011736398,1004
0.933585457158,0.000861380049515,0.00233573336716,0.0114101507621,0.0518072786633,1005
0.794880464475,0.000421978503049,0.00423015707759,0.0138109884335,0.186656411511,1006
0.508610992376,0.000751537755402,0.0240758196308,0.363871067079,0.102690583158,1007
0.700794832402,0.000672229856324,0.00763760274528,0.198482506957,0.0924128280391,1008
0.302928575149,0.0025455379675,0.0563711049848,0.424681829976,0.213472951923,1009
0.0,0.0144034237061,0.103341173918,0.00147897835431,0.880776424021,1010
0.479614410101,0.001560970399,0.0295275260458,0.368861163403,0.120435930052,1011
0.297314327469,0.00270701718372,0.0616713989456,0.431944305358,0.206362951043,1012
0.867147776632,0.0014521884716,0.00801638623575,0.00839269073359,0.114990957927,1013
0.788218353309,0.00048529843037,0.00276237438927,0.0380896076522,0.170444366219,1014
0.101008450279,0.00467774995183,0.045262065861,0.0368599808232,0.812191753085,1015
0.280308939089,0.00321975570849,0.0667319719027,0.446289428322,0.203449904978,1016
0.0290103041469,0.00106434969312,0.151931339512,0.542114277866,0.275879728782,1017
0.187386216254,0.00104799658642,0.111499726367,0.519556436637,0.180509624155,1018
0.00155208189804,0.0161048663753,0.122470828998,0.00797862649239,0.851893596236,1019
0.647981626714,0.000593733370417,0.00692294325892,0.0305861752249,0.313915521432,1020
0.471976524288,0.00143329255127,0.0331284857469,0.230921388588,0.262540308826,1021
0.944536106716,0.000947271118202,0.0015767736717,0.0233640403665,0.0295758081276,1022
0.665238987,0.00085867676686,0.0116887456528,0.171515320023,0.150698270557,1023
0.509258478535,0.000752477274635,0.0274382960755,0.164596945574,0.297953802541,1024
0.329150797947,0.0024700686894,0.0463454102523,0.465407731963,0.156625991148,1025
0.449196938987,0.000642963654222,0.024457107786,0.25595405107,0.269748938503,1026
0.0703580913843,0.00400523744365,0.0786373698918,0.428593547812,0.418405753469,1027
0.317408011426,0.00269781391517,0.0514646979936,0.491035635292,0.137393841373,1028
0.099238872805,0.00699916761656,0.0294337420731,0.167455440423,0.696872777082,1029
0.0830430322622,0.0032467140566,0.0245724118643,0.124166875138,0.764970966679,1030
0.323760874198,0.00196099945271,0.0403920481606,0.449522583981,0.184363494208,1031
0.457548676553,0.000730352643002,0.031910208807,0.287278994844,0.222531767153,1032
0.158695524591,0.0109087495158,0.561263068217,0.0591484848122,0.209984172864,1033
0.334298337591,0.00282897939019,0.0467051360559,0.470504035612,0.145663511351,1034
0.693303312184,0.0023469180629,0.00966523324227,0.214753334122,0.0799312023885,1035
0.316317698278,0.00159697377526,0.0501618663133,0.417236959738,0.214686501895,1036
0.665324794228,0.000603230666174,0.00844354793956,0.236313768426,0.08931465874,1037
0.944284773956,0.00090411238915,0.0016637133511,0.0165315775709,0.0366158227329,1038
0.199318616441,0.016309223666,0.0339032657837,0.0100583795952,0.740410514514,1039
0.531849825305,0.0109445480044,0.0345752664774,0.197214257776,0.225416102437,1040
0.738045023069,0.00284079189778,0.0392515889858,0.133614060591,0.0862485354563,1041
0.00438455042024,0.0133126296775,0.0849900947792,0.00282934893024,0.894483376193,1042
0.133143088865,0.00653225473021,0.127775596091,0.104601337175,0.627947723138,1043
0.0536135379497,0.00166308868578,0.153711889323,0.509481678264,0.281529805778,1044
0.665773510357,0.00355390683079,0.0148700497353,0.0684389660354,0.247363567041,1045
0.0110068830457,0.0252585253054,0.453096107656,0.0353671324455,0.475271351547,1046
0.577827993628,0.00101101367704,0.0197450911925,0.139856196725,0.261559704777,1047
0.273963790502,0.00212671044824,0.0643200031989,0.466938341666,0.192651154185,1048
0.576669309393,0.000399052044286,0.0100959014625,0.0553101652961,0.357525571804,1049
0.279331797948,0.00276590681292,0.0672343756327,0.439427167718,0.211240751888,1050
0.483734590408,0.0017994450924,0.0280559910954,0.36055789676,0.125852076644,1051
0.0490757165505,0.00371693467125,0.0662299372543,0.505338194888,0.375639216636,1052
0.690730985437,0.00218752088907,0.00229426978296,0.0467836808261,0.258003543065,1053
0.298151093471,0.00246145362108,0.0627145941944,0.429490142717,0.207182715996,1054
0.158882522848,0.00691781030018,0.164269477348,0.047641237686,0.622288951818,1055
0.491657054629,0.000879800031608,0.0399153646019,0.242773397537,0.2247743832,1056
0.948096971686,0.00156902649203,0.00150967805275,0.0140266407178,0.0347976830512,1057
0.0244946381636,0.000259980250179,0.204365629142,0.436368384528,0.334511367917,1058
0.364648185648,0.01803134621,0.115599096249,0.0591107086537,0.44261066324,1059
0.369653722354,0.0641204739301,0.0812204591392,0.0164019866174,0.468603357959,1060
0.00226945062069,0.0140726464271,0.103695102812,0.00622014160362,0.873742658536,1061
0.516323365271,0.000580949120165,0.0265654443623,0.350680470814,0.105849770433,1062
0.51524126981,0.000528325181586,0.0250705908086,0.352916408826,0.106243405374,1063
0.000394086994484,0.116193443986,0.0887746968984,0.0948020015263,0.699835770595,1064
0.926684260337,0.000526907805483,0.00376370862401,0.0129571480914,0.0560679751424,1065
0.841325121789,0.00107034445277,0.000799844424688,0.00955239765868,0.147252291675,1066
0.0495667581212,0.0151505524923,0.158310797907,0.4845446701,0.29242722138,1067
0.81768049316,0.000309563530589,0.00431317922579,0.0517740651022,0.125922698981,1068
0.00067671232385,0.0363839528932,0.0447995782976,0.000526268151671,0.917613488334,1069
0.532271460302,0.00125961136108,0.019736554152,0.31859554328,0.128136830904,1070
0.651961550949,0.00136864424801,0.00505840770761,0.03572931324,0.305882083855,1071
0.16429585132,0.112052558856,0.0763227753581,0.00738768019731,0.639941134268,1072
0.452792375074,0.000610099328651,0.0383800003805,0.383386230873,0.124831294344,1073
0.209504539211,0.00468745915676,0.0591276633524,0.577376571337,0.149303766943,1074
0.43464807639,0.000635570778708,0.0321881818939,0.31290065745,0.219627513488,1075
0.586716610956,0.00102932571685,0.00460399832729,0.0753943627161,0.332255702284,1076
0.302328710322,0.00160986231061,0.0503923896288,0.422153823259,0.223515214479,1077
0.0738433496498,0.00302343884928,0.140387493707,0.399069284517,0.383676433277,1078
0.956767607905,0.000544599683638,0.00294752000477,0.0129999685755,0.0267403038313,1079
0.299682920404,0.00281963959146,0.0584206953841,0.503028941233,0.136047803387,1080
0.55599155116,0.0303833344581,0.0689576059259,0.018084740786,0.32658276767,1081
0.299968453442,0.0355197301221,0.0865864039345,0.00776527464902,0.570160137852,1082
0.798503921376,0.000493860444182,0.00436803685407,0.0127172924585,0.183916888868,1083
0.000842542261556,0.0388299044067,0.0898211570752,0.0142145863704,0.856291809886,1084
0.315165198727,0.00137344818938,0.0397221144424,0.47002428587,0.173714952772,1085
0.399075604591,0.00131765807868,0.0520090691124,0.292554508619,0.255043159599,1086
0.272654289797,0.0033097639633,0.0663648385369,0.453378367418,0.204292740285,1087
0.00832371085262,0.0207965217394,0.111851867327,0.052841457513,0.806186442568,1088
0.0730251486838,0.0026590628398,0.079889228912,0.378390944082,0.466035615483,1089
0.000961010627001,0.0249913882301,0.0449495812493,0.00990327393756,0.919194745956,1090
0.502912950707,0.000309699337978,0.0281651937624,0.370866103538,0.0977460526548,1091
0.662837232066,0.000641684172277,0.0126508157092,0.183768584598,0.140101683454,1092
0.520652741962,0.027764480036,0.0635481034827,0.0358874684528,0.352147206066,1093
0.0470833342464,0.00740359492534,0.0886730224725,0.383681828476,0.47315821988,1094
0.112238599029,0.00310014121434,0.0222452414877,0.0966624286628,0.765753589606,1095
0.498591956263,0.000362007125551,0.0299034575094,0.368573867727,0.102568711375,1096
0.000611793335872,0.0232851589891,0.0329625138693,0.000566841620231,0.942573692186,1097
0.192390869311,0.00176848472968,0.0988409414826,0.613670459366,0.0933292451104,1098
0.0543763842118,0.00180265785038,0.177358045222,0.394070767004,0.372392145712,1099
0.288744822815,0.00243031030275,0.0531157423617,0.442132757454,0.213576367067,1100
0.00671568595867,0.0867639960957,0.127370593794,0.00358582947856,0.775563894673,1101
0.432977584271,0.000847758050149,0.0436266787166,0.282318880277,0.240229098685,1102
0.0,0.0117757130965,0.0333187543691,0.00286369931208,0.952041833222,1103
0.492653151988,0.000871373424628,0.0399347190683,0.242249069464,0.224291686056,1104
0.0099954294331,0.0228594341158,0.216176483288,0.0660328942066,0.684935758957,1105
0.359252988576,0.00267989978984,0.0521812896536,0.345976342437,0.239909479544,1106
0.51414881612,0.00111247143113,0.0229321712726,0.328350094507,0.133456446669,1107
0.471804352661,0.00145753311501,0.0319965058316,0.36608927887,0.128652329523,1108
0.546518054218,0.00121697379357,0.012214571564,0.0688579792705,0.371192421154,1109
0.0132715878351,0.0115961171194,0.178982901318,0.0135901823224,0.782559211405,1110
0.802045357451,0.000357811250649,0.00303949875531,0.0998711931556,0.0946861393875,1111
0.144546951776,0.00702043909579,0.0210896360305,0.0960023815523,0.731340591546,1112
0.664621488446,0.00113386901997,0.00300807497405,0.137113704492,0.194122863068,1113
0.395022245038,0.00124601853469,0.048624476321,0.294620701243,0.260486558863,1114
0.00958152078657,0.0904953474791,0.381990545412,0.0803150256144,0.437617560708,1115
0.326628170337,0.00255576417141,0.0468868367434,0.469356635498,0.154572593251,1116
0.102982888457,0.00552422903843,0.0225853614262,0.0785111251797,0.790396395899,1117
0.397203684112,0.00263657860257,0.0331938530664,0.230044331346,0.336921552874,1118
0.655326136903,0.00159111516165,0.014176920494,0.196189475617,0.132716351825,1119
0.392559894123,0.00173883493405,0.0403625536622,0.431664823502,0.133673893779,1120
0.070668908393,0.0901239112065,0.0682490047082,0.0214869876405,0.749471188052,1121
0.857925142852,0.00107625651808,0.00892353614907,0.0284987047529,0.103576359728,1122
0.00266885438928,0.010391927297,0.0968049534398,0.00276261157331,0.887371653301,1123
0.908882105507,0.00121394670701,0.00128062844301,0.0215944484929,0.0670288708501,1124
0.514396643701,0.000970449483407,0.0241308587956,0.24142421191,0.21907783611,1125
0.555774910204,0.00173095384656,0.0213196855526,0.0589437875336,0.362230662863,1126
0.0843003716155,0.00483269591226,0.0513820221363,0.262351522842,0.597133387494,1127
0.718101757684,0.00213786068224,0.054195587022,0.151302291486,0.0742625031258,1128
0.485351089369,0.00099259601195,0.0335566663354,0.232646577298,0.247453070986,1129
0.299900068716,0.00225604457674,0.0424715320169,0.470420062445,0.184952292245,1130
0.691245352764,0.00247112172075,0.00960354612454,0.217705867009,0.0789741123824,1131
0.184196818753,0.0451104619246,0.0257192791809,0.0100468591255,0.734926581015,1132
0.819830761199,0.000276774155347,0.00304815567103,0.0175100518405,0.159334257134,1133
0.0499264887549,0.00853645419257,0.215207396946,0.101815910896,0.62451374921,1134
0.00741089159769,0.0145415750149,0.179745208132,0.0107395141149,0.78756281114,1135
0.0,0.00636589978316,0.0255811229376,0.00167092959756,0.966382047682,1136
0.170061553688,0.0133433984486,0.151918235796,0.0768424986343,0.587834313434,1137
0.803716048794,0.000759625838854,0.00448977591972,0.0644683970946,0.126566152353,1138
0.650724177019,0.000575592488061,0.00851953607131,0.191610297228,0.148570397194,1139
0.444792246137,0.00434829974634,0.028166889231,0.180425342987,0.342267221899,1140
0.261818459901,0.000400498398039,0.0190640186694,0.12722879602,0.591488227012,1141
0.878763142242,8.05673631264e-05,0.000860711378358,0.0664266930437,0.0538688859732,1142
0.700017359197,0.000767839685941,0.00920551732078,0.201409591517,0.0885996922792,1143
0.0416809015888,0.00271456021833,0.146591972334,0.528877502212,0.280135063647,1144
0.00551316852633,0.0261983530908,0.595864123153,0.0158824095629,0.356541945667,1145
0.871726601626,0.000134621511068,0.000993636110885,0.0558254495537,0.0713196911988,1146
0.323637570989,0.00276364398782,0.0474531441405,0.47496124289,0.151184397993,1147
0.684498107778,0.00030094591779,0.00418357608406,0.019421248057,0.291596122163,1148
0.524632829871,0.000248858331265,0.0153150422773,0.301360367413,0.158442902107,1149
0.456851321636,0.000539800565249,0.0333978770852,0.39346750421,0.115743496503,1150
0.822583295474,0.00296979997589,0.00888018416462,0.00885770334639,0.156709017039,1151
0.549952798722,0.000896957868838,0.0191405590268,0.309733117174,0.120276567208,1152
